region,crop,prod_system,area,yield,unharvested
1721,"Cabbages, cauliflowers and broccoli",conventional,0.0,,
1721,"Cabbages, cauliflowers and broccoli",organic,0.0,,
1721,Carrots and turnips,conventional,0.0,,
1721,Carrots and turnips,organic,0.0,,
1721,Cereals for fodder,conventional,66.04105581477805,3230.122653846475,0.0
1721,Cereals for fodder,organic,49.01486784125108,2942.045078709524,0.0
1721,Cucumbers and gherkins,conventional,0.0,,
1721,Cucumbers and gherkins,organic,0.0,,
1721,Fallow,conventional,1547.145200425639,0.0,0.0
1721,Fallow,organic,282.4807995743609,0.0,0.0
1721,Green manure,conventional,45.396166207047145,0.0,0.0
1721,Green manure,organic,70.44183379295285,0.0,0.0
1721,Herbs,conventional,0.0,,
1721,Herbs,organic,0.0,,
1721,Lettuce and spinach,conventional,0.0,,
1721,Lettuce and spinach,organic,0.0,,
1721,Ley for fodder,conventional,4786.466236569698,4771.996066988811,0.0
1721,Ley for fodder,organic,2018.701254720618,4205.241793461024,0.0
1721,Ley for grazing,conventional,1502.7649174283877,3817.596853591049,0.0
1721,Ley for grazing,organic,913.235505762996,3364.1934347688198,0.0
1721,Ley for seed,conventional,397.52912202035304,0.0,99.9999999999996
1721,Ley for seed,organic,110.59496349794935,0.0,99.99999999999994
1721,Maize (corn),conventional,0.0,,
1721,Maize (corn),organic,0.0,,
1721,Maize for forage and silage,conventional,0.0,,
1721,Maize for forage and silage,organic,0.0,,
1721,Mixed grain,conventional,33.42023813215495,3321.0903850457084,6.096109070003253
1721,Mixed grain,organic,18.98655819506761,2496.2321404671693,1.7407581278395534
1721,Oats,conventional,307.5422124756519,2171.827120138831,2.438720259795945
1721,Oats,organic,105.53163586520469,1441.3324242824579,0.7516399933374911
1721,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0,,
1721,"Onions and shallots, dry (excluding dehydrated)",organic,0.0,,
1721,Other berries,conventional,0.0,,
1721,Other berries,organic,0.0,,
1721,Other crops for fodder,conventional,134.14584970106958,4414.074964995362,0.0
1721,Other crops for fodder,organic,102.1681502989304,3983.131256643565,0.0
1721,Other fruit,conventional,0.0,,
1721,Other fruit,organic,0.0,,
1721,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.0,,
1721,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.0,,
1721,Other vegetables,conventional,0.0,,
1721,Other vegetables,organic,0.0,,
1721,"Peas, dry",conventional,0.0,,
1721,"Peas, dry",organic,0.0,,
1721,"Peas, green",conventional,0.0,,
1721,"Peas, green",organic,0.0,,
1721,Potatoes,conventional,1.5657892845364727,29882.55723526513,0.0
1721,Potatoes,organic,0.272210715463527,21241.942340185906,0.0
1721,"Pumpkins, squash and gourds",conventional,0.0,,
1721,"Pumpkins, squash and gourds",organic,0.0,,
1721,Rye,conventional,2.2596474352310074,5645.261270541671,0.70650870215229
1721,Rye,organic,1.0321041972417995,3429.488771066625,0.6848774916162239
1721,Semi-natural meadows,conventional,709.4192427620104,0.0,0.0
1721,Semi-natural meadows,organic,454.50075723798943,0.0,0.0
1721,Semi-natural pastures,conventional,47.93906993755383,0.0,0.0
1721,Semi-natural pastures,organic,30.712930062446173,0.0,0.0
1721,Short rotation coppice and other energy crops,conventional,0.0,,
1721,Short rotation coppice and other energy crops,organic,0.0,,
1721,Spring rapeseed,conventional,0.0,,
1721,Spring rapeseed,organic,0.0,,
1721,Strawberries,conventional,0.0,,
1721,Strawberries,organic,0.0,,
1721,Sugar beet,conventional,0.0,,
1721,Sugar beet,organic,0.0,,
1721,Tomatoes,conventional,0.0,,
1721,Tomatoes,organic,0.0,,
1721,"Triticale, spring",conventional,0.0,,
1721,"Triticale, spring",organic,0.0,,
1721,"Triticale, winter",conventional,0.0,,
1721,"Triticale, winter",organic,0.0,,
1721,"Wheat, spring",conventional,86.527855721578,4621.206036562975,0.5496225435013236
1721,"Wheat, spring",organic,39.85558458374547,2992.575725418168,0.7068767260687386
1721,"Wheat, winter",conventional,37.05850479512278,6369.541450620592,0.13481984020633087
1721,"Wheat, winter",organic,4.5782365869850645,4110.000302395221,0.6862633494363055
1721,Winter rapeseed,conventional,0.0,,
1721,Winter rapeseed,organic,0.0,,
1722,Apples,conventional,0.0,,
1722,Apples,organic,0.0,,
1722,"Barley, spring",conventional,1845.7163859150082,4593.746031342663,1.5672683209298186
1722,"Barley, spring",organic,162.65366667104388,3130.026883688409,0.8035686732760725
1722,"Barley, winter",conventional,75.46851741576181,5644.865224186152,0.299178074605854
1722,"Barley, winter",organic,12.373413923149071,3505.2914467370874,0.7211112642557697
1722,"Beans, dry ",conventional,0.0,,
1722,"Beans, dry ",organic,0.0,,
1722,"Broad beans and horse beans, dry",conventional,335.71227679671586,3549.177446328903,1.2133196164692888
1722,"Broad beans and horse beans, dry",organic,239.31715070554887,2816.7995937251017,3.2421984770012395
1722,"Cabbages, cauliflowers and broccoli",conventional,0.2605812143659057,19906.2931247945,0.0
1722,"Cabbages, cauliflowers and broccoli",organic,0.1489388274990312,16249.041807980548,0.0
1722,Carrots and turnips,conventional,0.2937722181264594,20639.34256448996,0.0
1722,Carrots and turnips,organic,0.1679096086262973,20639.34256448996,0.0
1722,Cereals for fodder,conventional,353.4183373069217,2949.998724694585,0.0
1722,Cereals for fodder,organic,263.08136622000853,2687.8835960458578,0.0
1722,Cucumbers and gherkins,conventional,0.0127117852305735,14575.62978246308,0.0
1722,Cucumbers and gherkins,organic,0.0072655981447788,7027.535785891038,0.0
1722,Fallow,conventional,1646.028095132141,0.0,0.0
1722,Fallow,organic,362.853904867859,0.0,0.0
1722,Green manure,conventional,20.201932176465878,0.0,0.0
1722,Green manure,organic,25.55406782353413,0.0,0.0
1722,Herbs,conventional,0.0212081303157941,1354.8391822522924,0.0
1722,Herbs,organic,0.0121218026800873,1227.6265653637486,0.0
1722,Lettuce and spinach,conventional,0.0276726029837055,5654.359090353918,0.0
1722,Lettuce and spinach,organic,0.0158166621959628,5123.443077491291,0.0
1722,Ley for fodder,conventional,3993.5123223321793,4294.217538329909,0.0
1722,Ley for fodder,organic,1687.2173944093772,3779.991060033267,0.0
1722,Ley for grazing,conventional,1150.497530805244,3435.3740306639274,0.0
1722,Ley for grazing,organic,748.610942896962,3023.9928480266135,0.0
1722,Ley for seed,conventional,441.40250150126013,0.0,78.39443493449834
1722,Ley for seed,organic,137.41130805497795,0.0,68.02556066214476
1722,Maize (corn),conventional,0.0,,
1722,Maize (corn),organic,0.0,,
1722,Maize for forage and silage,conventional,0.0,,
1722,Maize for forage and silage,organic,0.0,,
1722,Mixed grain,conventional,78.60661989857763,3419.7067221287894,11.38011993473929
1722,Mixed grain,organic,48.98957937561002,2433.9477305019414,2.072905488979793
1722,Oats,conventional,2390.47073199667,4313.096109851424,3.299898052687654
1722,Oats,organic,954.9187242004313,2837.2707223994885,0.7569628788250335
1722,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0231745379385887,6601.729920161865,0.0
1722,"Onions and shallots, dry (excluding dehydrated)",organic,0.0132457303831524,5124.793034782018,0.0
1722,Other berries,conventional,0.0,,
1722,Other berries,organic,0.0,,
1722,Other crops for fodder,conventional,37.64737540742053,4025.3652359747366,0.0
1722,Other crops for fodder,organic,35.04953881142614,3716.070894169416,0.0
1722,Other fruit,conventional,0.0,,
1722,Other fruit,organic,0.0,,
1722,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.1674695081227576,27198.941622818555,0.0
1722,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.0957195331303456,27198.941622818555,0.0
1722,Other vegetables,conventional,0.1316159173508526,9361.119100814823,0.0
1722,Other vegetables,organic,0.0752269132605984,7266.852559222002,0.0
1722,"Peas, dry",conventional,83.53160109596341,2055.561181918555,3.534262290981243
1722,"Peas, dry",organic,44.90923763065752,1630.3514172046698,2.2172818347417573
1722,"Peas, green",conventional,0.0,,
1722,"Peas, green",organic,0.0,,
1722,Potatoes,conventional,55.06396456321437,28159.64993080088,0.0
1722,Potatoes,organic,7.832035436785624,20017.217918819293,0.0
1722,"Pumpkins, squash and gourds",conventional,0.0034984950350908,11001.591804671276,0.0
1722,"Pumpkins, squash and gourds",organic,0.0019996136321858,5304.338904251994,0.0
1722,Rye,conventional,53.02427916377606,5765.6260625559935,0.5309075010138952
1722,Rye,organic,25.961758160217638,3508.802970661532,0.6848310093838986
1722,Semi-natural meadows,conventional,544.8424971030067,0.0,0.0
1722,Semi-natural meadows,organic,398.1955028969933,0.0,0.0
1722,Semi-natural pastures,conventional,23.99405846284866,0.0,0.0
1722,Semi-natural pastures,organic,17.53594153715135,0.0,0.0
1722,Short rotation coppice and other energy crops,conventional,25.04624021703348,0.0,0.0
1722,Short rotation coppice and other energy crops,organic,3.0537597829665213,0.0,0.0
1722,Spring rapeseed,conventional,80.67745188898019,1432.4711585263412,0.8063913557938708
1722,Spring rapeseed,organic,14.823873659962313,992.8530242104052,3.552342804299253
1722,Strawberries,conventional,0.0,,
1722,Strawberries,organic,0.0,,
1722,Sugar beet,conventional,0.0,,
1722,Sugar beet,organic,0.0,,
1722,Tomatoes,conventional,0.0,,
1722,Tomatoes,organic,0.0,,
1722,"Triticale, spring",conventional,0.0,,
1722,"Triticale, spring",organic,0.0,,
1722,"Triticale, winter",conventional,110.16201817972927,4748.69444097454,0.6644383162643458
1722,"Triticale, winter",organic,33.581518859854135,3577.4692353864566,0.7127882599580713
1722,"Wheat, spring",conventional,952.8260070116415,4642.782153690931,0.3624860994366451
1722,"Wheat, spring",organic,444.2921045693468,3012.306744924319,0.7102201899535641
1722,"Wheat, winter",conventional,1718.005432973743,6034.407294844214,0.20983699347558873
1722,"Wheat, winter",organic,236.1575381585102,3890.897639659349,0.6880603127258794
1722,Winter rapeseed,conventional,108.45943624852282,3370.7986272041994,0.04503632648348895
1722,Winter rapeseed,organic,55.52605775480253,2248.054745127872,3.552342804299253
1723,Apples,conventional,0.0,,
1723,Apples,organic,0.0,,
1723,"Barley, spring",conventional,127.82653281082119,2737.2123552822577,1.4968270024920676
1723,"Barley, spring",organic,10.519510514653284,1867.1443030674527,0.8441309732233834
1723,"Barley, winter",conventional,0.0,,
1723,"Barley, winter",organic,0.0,,
1723,"Beans, dry ",conventional,0.0,,
1723,"Beans, dry ",organic,0.0,,
1723,"Broad beans and horse beans, dry",conventional,0.0,,
1723,"Broad beans and horse beans, dry",organic,0.0,,
1723,"Cabbages, cauliflowers and broccoli",conventional,2.94329249773638,22608.211530942644,0.0
1723,"Cabbages, cauliflowers and broccoli",organic,2.114698126753149,18454.554650980364,0.0
1723,Carrots and turnips,conventional,4.984588589806197,23987.72752950668,0.0
1723,Carrots and turnips,organic,3.581329467460355,23987.72752950668,0.0
1723,Cereals for fodder,conventional,52.005509174484395,2930.7917732031674,0.0
1723,Cereals for fodder,organic,40.352492142867646,2646.888462068737,0.0
1723,Cucumbers and gherkins,conventional,0.1690582079405319,10927.803007526574,0.0
1723,Cucumbers and gherkins,organic,0.1214650178054128,5268.762162782055,0.0
1723,Fallow,conventional,520.0625384955538,0.0,0.0
1723,Fallow,organic,104.06946150444612,0.0,0.0
1723,Green manure,conventional,3.618336454239439,0.0,0.0
1723,Green manure,organic,4.249663545760561,0.0,0.0
1723,Herbs,conventional,0.4462700589298807,1656.775671997769,0.0
1723,Herbs,organic,0.3206363140499408,1501.2127302161923,0.0
1723,Lettuce and spinach,conventional,0.2688134531337267,6191.721604153494,0.0
1723,Lettuce and spinach,organic,0.1931372115496936,5610.349941281831,0.0
1723,Ley for fodder,conventional,2594.335348409036,4173.2875700202285,0.0
1723,Ley for fodder,organic,1102.5555288670548,3694.3182751815216,0.0
1723,Ley for grazing,conventional,779.0150349108266,3338.6300560161826,0.0
1723,Ley for grazing,organic,462.53127579988745,2955.4546201452176,0.0
1723,Ley for seed,conventional,244.15452108243457,0.0,91.69608154843243
1723,Ley for seed,organic,73.87629093076086,0.0,87.56623057577532
1723,Maize (corn),conventional,0.0,,
1723,Maize (corn),organic,0.0,,
1723,Maize for forage and silage,conventional,0.0,,
1723,Maize for forage and silage,organic,0.0,,
1723,Mixed grain,conventional,14.809940462580812,2141.163940166077,15.991148018076954
1723,Mixed grain,organic,9.74856293532005,1451.9085939793645,2.5616790997455166
1723,Oats,conventional,307.85684329028015,2735.859509357992,3.2019626560260632
1723,Oats,organic,109.19249694604876,1802.716782348536,0.8214859290979436
1723,"Onions and shallots, dry (excluding dehydrated)",conventional,0.3381164158810639,7850.48364892192,0.0
1723,"Onions and shallots, dry (excluding dehydrated)",organic,0.2429300356108256,6094.175982691328,0.0
1723,Other berries,conventional,0.0,,
1723,Other berries,organic,0.0,,
1723,Other crops for fodder,conventional,9.654262004736967,3869.1996783317695,0.0
1723,Other crops for fodder,organic,9.454778174873976,3490.1824557928207,0.0
1723,Other fruit,conventional,0.0,,
1723,Other fruit,organic,0.0,,
1723,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,1.9856486160570928,27793.859608673112,0.0
1723,"Other root, bulb and tuberous vegetables, n.e.c.",organic,1.4266497169395531,27793.859608673116,0.0
1723,Other vegetables,conventional,1.551976153910645,10027.14470523549,0.0
1723,Other vegetables,organic,1.115064529931864,7783.875130547948,0.0
1723,"Peas, dry",conventional,4.6776696267939855,1393.5557111619587,3.13214519992337
1723,"Peas, dry",organic,2.1972901935950717,1113.1424659595268,2.502585315408479
1723,"Peas, green",conventional,0.0,,
1723,"Peas, green",organic,0.0,,
1723,Potatoes,conventional,21.29435843901259,16557.72428692461,0.0
1723,Potatoes,organic,2.449641560987409,11770.01759984842,0.0
1723,"Pumpkins, squash and gourds",conventional,0.0,,
1723,"Pumpkins, squash and gourds",organic,0.0,,
1723,Rye,conventional,0.0,,
1723,Rye,organic,0.0,,
1723,Semi-natural meadows,conventional,558.3479171787068,0.0,0.0
1723,Semi-natural meadows,organic,442.3440828212933,0.0,0.0
1723,Semi-natural pastures,conventional,18.79215368023212,0.0,0.0
1723,Semi-natural pastures,organic,14.88784631976788,0.0,0.0
1723,Short rotation coppice and other energy crops,conventional,8.577069217936172,0.0,0.0
1723,Short rotation coppice and other energy crops,organic,0.7529307820638278,0.0,0.0
1723,Spring rapeseed,conventional,0.0,,
1723,Spring rapeseed,organic,0.0,,
1723,Strawberries,conventional,0.0,,
1723,Strawberries,organic,0.0,,
1723,Sugar beet,conventional,0.0,,
1723,Sugar beet,organic,0.0,,
1723,Tomatoes,conventional,0.0,,
1723,Tomatoes,organic,0.0,,
1723,"Triticale, spring",conventional,0.0,,
1723,"Triticale, spring",organic,0.0,,
1723,"Triticale, winter",conventional,0.0,,
1723,"Triticale, winter",organic,0.0,,
1723,"Wheat, spring",conventional,11.172614887622567,2916.10606582048,0.39892696768618885
1723,"Wheat, spring",organic,3.7533572001806537,1892.4539991983595,0.7696428407334136
1723,"Wheat, winter",conventional,5.207117602145143,3908.0546265293024,0.25145454347797797
1723,"Wheat, winter",organic,0.617022032995363,2520.081875049652,0.7383558455967224
1723,Winter rapeseed,conventional,0.0,,
1723,Winter rapeseed,organic,0.0,,
1724,Apples,conventional,0.0,,
1724,Apples,organic,0.0,,
1724,"Barley, spring",conventional,298.2415057604893,2865.115738670955,1.6037821067505338
1724,"Barley, spring",organic,32.65013930250827,1954.0138459515224,0.9326522280700824
1724,"Barley, winter",conventional,0.0,,
1724,"Barley, winter",organic,0.0,,
1724,"Beans, dry ",conventional,0.0,,
1724,"Beans, dry ",organic,0.0,,
1724,"Broad beans and horse beans, dry",conventional,0.0,,
1724,"Broad beans and horse beans, dry",organic,0.0,,
1724,"Cabbages, cauliflowers and broccoli",conventional,0.1985455078841038,17997.47012055967,0.0
1724,"Cabbages, cauliflowers and broccoli",organic,0.1460388571577652,14690.91420454373,0.0
1724,Carrots and turnips,conventional,0.2503682989188875,21769.22636664016,0.0
1724,Carrots and turnips,organic,0.1841567740932782,21769.22636664016,0.0
1724,Cereals for fodder,conventional,106.84085028844525,2759.014952470032,0.0
1724,Cereals for fodder,organic,67.199360668095,2509.869478684478,0.0
1724,Cucumbers and gherkins,conventional,0.0066258293902303,14362.16266103345,0.0
1724,Cucumbers and gherkins,organic,0.0048735857193828,6924.614138089391,0.0
1724,Fallow,conventional,528.6173343754293,0.0,0.0
1724,Fallow,organic,119.17066562457065,0.0,0.0
1724,Green manure,conventional,0.0,,
1724,Green manure,organic,0.0,,
1724,Herbs,conventional,0.0066258293902303,1409.8085901692418,0.0
1724,Herbs,organic,0.0048735857193828,1277.4346210541523,0.0
1724,Lettuce and spinach,conventional,0.0405855159509748,5262.68431844106,0.0
1724,Lettuce and spinach,organic,0.0298524123250293,4768.544605937143,0.0
1724,Ley for fodder,conventional,2943.328895640462,4202.906287402484,0.0
1724,Ley for fodder,organic,1117.9189309911826,3743.005818000908,0.0
1724,Ley for grazing,conventional,884.396735868944,3362.325029921987,0.0
1724,Ley for grazing,organic,499.20342824146576,2994.404654400727,0.0
1724,Ley for seed,conventional,285.51510684894293,-0.0,100.00000000000011
1724,Ley for seed,organic,148.06290240900262,-0.0,100.00000000000004
1724,Maize (corn),conventional,0.0,,
1724,Maize (corn),organic,0.0,,
1724,Maize for forage and silage,conventional,0.0,,
1724,Maize for forage and silage,organic,0.0,,
1724,Mixed grain,conventional,44.097423685589895,2327.692552016404,13.539383400689717
1724,Mixed grain,organic,20.430105091165586,1629.244208393575,2.8479752540921996
1724,Oats,conventional,232.81867588124467,3431.3841465177375,2.630628054516765
1724,Oats,organic,94.38966745329927,2276.0937094970022,0.8971084873941106
1724,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0249661689963954,6289.8778202583035,0.0
1724,"Onions and shallots, dry (excluding dehydrated)",organic,0.0183637032471643,4882.708385940653,0.0
1724,Other berries,conventional,0.0,,
1724,Other berries,organic,0.0,,
1724,Other crops for fodder,conventional,45.78083342149218,3714.2785370567995,0.0
1724,Other crops for fodder,organic,40.15353837184783,3351.5804175798107,0.0
1724,Other fruit,conventional,0.0,,
1724,Other fruit,organic,0.0,,
1724,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.1279051421110293,22923.61876533626,0.0
1724,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.0940797954965556,22923.618765336258,0.0
1724,Other vegetables,conventional,0.1053066612887526,8264.381720474383,0.0
1724,Other vegetables,organic,0.0774576298884906,6415.47691136515,0.0
1724,"Peas, dry",conventional,0.0,,
1724,"Peas, dry",organic,0.0,,
1724,"Peas, green",conventional,0.0,,
1724,"Peas, green",organic,0.0,,
1724,Potatoes,conventional,35.83562320457051,11488.900712446137,0.0
1724,Potatoes,organic,5.114376795429495,8166.856824351575,0.0
1724,"Pumpkins, squash and gourds",conventional,0.0039048367386448,7206.603215573721,0.0
1724,"Pumpkins, squash and gourds",organic,0.0028721772694662,3474.6122636221007,0.0
1724,Rye,conventional,0.0,,
1724,Rye,organic,0.0,,
1724,Semi-natural meadows,conventional,1834.90922308424,0.0,0.0
1724,Semi-natural meadows,organic,1276.83277691576,0.0,0.0
1724,Semi-natural pastures,conventional,27.279437202159787,0.0,0.0
1724,Semi-natural pastures,organic,18.98256279784021,0.0,0.0
1724,Short rotation coppice and other energy crops,conventional,0.0,,
1724,Short rotation coppice and other energy crops,organic,0.0,,
1724,Spring rapeseed,conventional,0.5972932299213715,1020.8947073335698,0.7482954435169429
1724,Spring rapeseed,organic,0.1963349767386142,712.4383554108907,4.152960526315772
1724,Strawberries,conventional,0.0,,
1724,Strawberries,organic,0.0,,
1724,Sugar beet,conventional,0.0,,
1724,Sugar beet,organic,0.0,,
1724,Tomatoes,conventional,0.0,,
1724,Tomatoes,organic,0.0,,
1724,"Triticale, spring",conventional,0.0,,
1724,"Triticale, spring",organic,0.0,,
1724,"Triticale, winter",conventional,0.0,,
1724,"Triticale, winter",organic,0.0,,
1724,"Wheat, spring",conventional,22.023426430491813,3009.2216859085233,0.0
1724,"Wheat, spring",organic,11.432347786925032,1940.1559028420256,0.7697842547276321
1724,"Wheat, winter",conventional,2.555960406181067,4173.258469477438,0.553153897220426
1724,"Wheat, winter",organic,0.47253724556485327,2685.098392881257,0.8175090505530995
1724,Winter rapeseed,conventional,0.0,,
1724,Winter rapeseed,organic,0.0,,
1811,Apples,conventional,0.0,,
1811,Apples,organic,0.0,,
1811,"Barley, spring",conventional,1568.3431898756696,4580.189863680467,0.49343912386894445
1811,"Barley, spring",organic,91.33290218579253,3158.533578541325,0.9197037079224695
1811,"Barley, winter",conventional,89.217062774556,5553.722970394541,0.8873392429844285
1811,"Barley, winter",organic,1.488654389926376,3436.37346378335,0.9529110896958071
1811,"Beans, dry ",conventional,0.0,,
1811,"Beans, dry ",organic,0.0,,
1811,"Broad beans and horse beans, dry",conventional,29.923700566111183,3179.466165063161,0.0
1811,"Broad beans and horse beans, dry",organic,21.077645081021878,2468.352828939283,1.30869585327509
1811,"Cabbages, cauliflowers and broccoli",conventional,1.0467252921012624,43284.66631769423,0.0
1811,"Cabbages, cauliflowers and broccoli",organic,1.4802659249175951,35332.261422627955,0.0
1811,Carrots and turnips,conventional,2.353906123157186,48632.61829556777,0.0
1811,Carrots and turnips,organic,3.328864842436019,48632.61829556777,0.0
1811,Cereals for fodder,conventional,217.89718041254943,3422.9405700954135,0.0
1811,Cereals for fodder,organic,169.18876178466644,3123.7719316491657,0.0
1811,Cucumbers and gherkins,conventional,0.0550710746205934,4087.362697326761,0.0
1811,Cucumbers and gherkins,organic,0.0778808306483266,1970.6927284843505,0.0
1811,Fallow,conventional,1564.5377153807206,0.0,0.0
1811,Fallow,organic,122.53028461927936,0.0,0.0
1811,Green manure,conventional,0.7294608609725106,0.0,0.0
1811,Green manure,organic,1.0545391390274894,0.0,0.0
1811,Herbs,conventional,0.493035462208011,3267.3655427391286,0.0
1811,Herbs,organic,0.6972446352351166,2960.5762747078297,0.0
1811,Lettuce and spinach,conventional,0.0012661817702142,9562.797836624464,0.0
1811,Lettuce and spinach,organic,0.0017906185542124,8664.898991131397,0.0
1811,Ley for fodder,conventional,3816.5868416346048,4887.553724008554,0.0
1811,Ley for fodder,organic,1628.592955144704,4407.565313326539,0.0
1811,Ley for grazing,conventional,1468.7227905096076,3910.0429792068435,0.0
1811,Ley for grazing,organic,614.4505407399588,3526.052250661231,0.0
1811,Ley for seed,conventional,417.6478009154573,0.0,70.06374525511997
1811,Ley for seed,organic,159.6830710556677,0.0,67.01222613435554
1811,Maize (corn),conventional,0.0,,
1811,Maize (corn),organic,0.0,,
1811,Maize for forage and silage,conventional,0.0,,
1811,Maize for forage and silage,organic,0.0,,
1811,Mixed grain,conventional,88.65080759565807,3502.175584219737,10.961009475838331
1811,Mixed grain,organic,52.3383884641636,2524.70613627869,2.859260658725784
1811,Oats,conventional,1496.8583938222307,4142.4248686788205,1.44647915969966
1811,Oats,organic,243.40533179210294,2783.995502826095,0.9982183085687272
1811,"Onions and shallots, dry (excluding dehydrated)",conventional,0.1153568635856114,10617.491395199711,0.0
1811,"Onions and shallots, dry (excluding dehydrated)",organic,0.163136245641257,8242.149649715355,0.0
1811,Other berries,conventional,0.0,,
1811,Other berries,organic,0.0,,
1811,Other crops for fodder,conventional,47.820113195276065,4060.2350002122676,0.0
1811,Other crops for fodder,organic,54.01594269645954,3667.8541829914557,0.0
1811,Other fruit,conventional,0.0,,
1811,Other fruit,organic,0.0,,
1811,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.1832155380135176,9170.541628447469,0.0
1811,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.2591011413246881,9170.541628447469,0.0
1811,Other vegetables,conventional,0.3377528806522235,4133.311020148981,0.0
1811,Other vegetables,organic,0.4776459344634602,3208.608013780711,0.0
1811,"Peas, dry",conventional,98.6216478048111,3057.944826079567,2.1649241020946266
1811,"Peas, dry",organic,18.481942339460595,2466.2014712012165,2.470608990878264
1811,"Peas, green",conventional,0.0,,
1811,"Peas, green",organic,0.0,,
1811,Potatoes,conventional,52.54102784104544,30179.4587928956,0.0
1811,Potatoes,organic,5.72897215895456,21452.99408245296,0.0
1811,"Pumpkins, squash and gourds",conventional,0.0012946154681403,25553.458499894583,0.0
1811,"Pumpkins, squash and gourds",organic,0.001830829137139,12320.417487370109,0.0
1811,Rye,conventional,37.51145726118202,5736.196968665145,0.2727347257795621
1811,Rye,organic,24.326513111577274,3507.3691746774884,0.8948039746418187
1811,Semi-natural meadows,conventional,1497.974816685546,0.0,0.0
1811,Semi-natural meadows,organic,1104.549183314454,0.0,0.0
1811,Semi-natural pastures,conventional,21.364578864876595,0.0,0.0
1811,Semi-natural pastures,organic,15.753421135123409,0.0,0.0
1811,Short rotation coppice and other energy crops,conventional,108.77023044870326,0.0,0.0
1811,Short rotation coppice and other energy crops,organic,2.9237695512967443,0.0,0.0
1811,Spring rapeseed,conventional,25.493388795206407,1682.0783673435087,2.7946603555255436
1811,Spring rapeseed,organic,1.0624252070395686,1145.54914876026,3.8100520700956144
1811,Strawberries,conventional,0.0,,
1811,Strawberries,organic,0.0,,
1811,Sugar beet,conventional,0.0,,
1811,Sugar beet,organic,0.0,,
1811,Tomatoes,conventional,0.0,,
1811,Tomatoes,organic,0.0,,
1811,"Triticale, spring",conventional,6.047530286583287,3481.9604973657783,4.905332237665103
1811,"Triticale, spring",organic,0.8700365134167122,2480.670988715453,1.5383431687376476
1811,"Triticale, winter",conventional,191.89464826903338,5426.743142090447,2.3641569696048994
1811,"Triticale, winter",organic,43.18141847413855,4026.308748729638,0.9095690892754223
1811,"Wheat, spring",conventional,405.90190555110047,4234.421359033476,0.8268912534533452
1811,"Wheat, spring",organic,33.578838763085244,2740.7919843179534,0.9363156817895549
1811,"Wheat, winter",conventional,1068.974426183848,5920.747400588066,0.20748249598426965
1811,"Wheat, winter",organic,48.82055248871924,3825.028281573405,0.8782914117224433
1811,Winter rapeseed,conventional,175.20283534578158,2877.350259217593,2.7263914713368855
1811,Winter rapeseed,organic,20.246358968832112,1871.8579873900144,3.7775848162078773
1812,Apples,conventional,0.0,,
1812,Apples,organic,0.0,,
1812,"Barley, spring",conventional,8004.787270771963,5369.477907971758,0.4917959174971523
1812,"Barley, spring",organic,455.1299108280361,3702.5330908392957,0.91005291005291
1812,"Barley, winter",conventional,415.3390636006254,6516.277620391376,0.9079355688236023
1812,"Barley, winter",organic,6.9774907993744515,4030.7767321915912,0.944535969247666
1812,"Beans, dry ",conventional,0.0,,
1812,"Beans, dry ",organic,0.0,,
1812,"Broad beans and horse beans, dry",conventional,198.0457102211512,3732.360224118877,0.0
1812,"Broad beans and horse beans, dry",organic,139.02415277884882,2891.387819587947,1.097077716003924
1812,"Cabbages, cauliflowers and broccoli",conventional,1.8965324115508824,43587.44716134817,0.0
1812,"Cabbages, cauliflowers and broccoli",organic,2.8679755496295534,35579.41434840601,0.0
1812,Carrots and turnips,conventional,4.2921522998256805,48932.142857142855,0.0
1812,Carrots and turnips,organic,6.490681507056358,48932.142857142855,0.0
1812,Cereals for fodder,conventional,547.8546289381385,3399.587209040972,0.0
1812,Cereals for fodder,organic,238.31904052852815,3128.795575250834,0.0
1812,Cucumbers and gherkins,conventional,0.0998174953447832,2905.802308026641,0.0
1812,Cucumbers and gherkins,organic,0.1509460815594502,1401.011826669159,0.0
1812,Fallow,conventional,3715.411524758005,0.0,0.0
1812,Fallow,organic,287.628475241996,0.0,0.0
1812,Green manure,conventional,18.797439907351407,0.0,0.0
1812,Green manure,organic,28.04456009264859,0.0,0.0
1812,Herbs,conventional,0.8983574581030493,3259.209535911206,0.0
1812,Herbs,organic,1.3585147340350516,2953.186076092081,0.0
1812,Lettuce and spinach,conventional,0.0,,
1812,Lettuce and spinach,organic,0.0,,
1812,Ley for fodder,conventional,4517.59455154616,4878.034479061988,0.0
1812,Ley for fodder,organic,1927.047761587529,4402.41712211353,0.0
