f_crop,f_prod_system,f_region,yield
Other vegetables,conventional,1412,6422.069583453394
Other vegetables,conventional,1421,6422.069583453397
Other vegetables,conventional,1511,6597.519129575683
Other vegetables,conventional,1512,6422.069583453397
Other vegetables,conventional,1521,7517.25746374248
Other vegetables,conventional,1522,6422.069583453395
Other vegetables,conventional,1611,5595.141084583188
Other vegetables,conventional,1612,6414.630044038418
Other vegetables,conventional,1613,6422.069583453395
Other vegetables,conventional,1614,6300.450255930468
Other vegetables,conventional,1615,6422.069583453397
Other vegetables,conventional,1616,6422.069583453397
Other vegetables,conventional,1617,6340.200012881968
Other vegetables,conventional,1621,6422.069583453396
Other vegetables,conventional,1622,6422.069583453396
Other vegetables,conventional,1623,6422.069583453395
Other vegetables,conventional,1711,6866.556112373491
Other vegetables,conventional,1712,6863.841833298943
Other vegetables,conventional,1713,6863.153550403557
Other vegetables,conventional,1721,6487.690575163951
Other vegetables,conventional,1722,7562.561822469901
Other vegetables,conventional,1723,8313.94587525871
Other vegetables,conventional,1724,6140.111088072404
Other vegetables,conventional,1811,3172.6186553816856
Other vegetables,conventional,1812,2521.6870851506196
Other vegetables,conventional,1813,2680.4243079568855
Other vegetables,conventional,1821,2747.612695691223
Other vegetables,conventional,1911,2102.9666407461123
Other vegetables,conventional,1912,2026.884296003771
Other vegetables,conventional,1921,3047.6958367374045
Other vegetables,conventional,1922,4515.973120446947
Other vegetables,conventional,2011,3047.6782451851686
Other vegetables,conventional,2012,3072.1074774472486
Other vegetables,conventional,2019,4543.31023681862
Other vegetables,conventional,2111,2512.457840612555
Other vegetables,conventional,2121,2636.061671856597
Other vegetables,conventional,2122,2489.3366910720188
Other vegetables,conventional,2211,4053.273819318188
Other vegetables,conventional,2212,4044.756802348791
Other vegetables,conventional,2221,3429.392024583211
Other vegetables,conventional,2311,3047.2169844790533
Other vegetables,conventional,2312,1624.6307866778086
Other vegetables,conventional,2319,1623.7161653664455
Other vegetables,conventional,2331,2607.087191817416
Other vegetables,conventional,2411,3763.868525288411
Other vegetables,conventional,2412,3763.8685252884106
Other vegetables,conventional,2413,3763.868525288412
Other vegetables,conventional,2414,3767.8147971754943
Other vegetables,conventional,2415,2589.447318797058
Other vegetables,conventional,2419,2589.674283086021
Other vegetables,conventional,2511,3066.580082578932
Other vegetables,conventional,2512,3064.9163066636816
Other vegetables,conventional,2519,6338.941536737839
Other vegetables,conventional,2521,6009.949184125473
Other vegetables,conventional,311,4440.757419128722
Other vegetables,conventional,312,4436.754565829126
Other vegetables,conventional,321,3726.6434360839994
Other vegetables,conventional,322,3458.7338123184477
Other vegetables,conventional,411,3785.416762883269
Other vegetables,conventional,421,3573.0038554661633
Other vegetables,conventional,422,3823.6498019456026
Other vegetables,conventional,431,3725.3568067863544
Other vegetables,conventional,511,10489.769459582163
Other vegetables,conventional,512,10910.16152909474
Other vegetables,conventional,513,11055.446908866856
Other vegetables,conventional,514,11055.446908866854
Other vegetables,conventional,515,11055.446908866856
Other vegetables,conventional,521,8721.002658181957
Other vegetables,conventional,611,6988.5352559513085
Other vegetables,conventional,612,7004.812473888991
Other vegetables,conventional,621,6734.960242004692
Other vegetables,conventional,622,6776.493400283893
Other vegetables,conventional,711,5235.575692333512
Other vegetables,conventional,731,12328.570020911988
Other vegetables,conventional,811,4809.0444012395155
Other vegetables,conventional,812,4674.13716162697
Other vegetables,conventional,813,4674.13716162697
Other vegetables,conventional,814,4690.692803809957
Other vegetables,conventional,821,5349.108147417961
Other vegetables,conventional,831,8229.739100116734
Other vegetables,conventional,911,6336.179617312194
Other vegetables,conventional,912,6336.179617312196
Other vegetables,conventional,913,6336.179617312196
Other vegetables,organic,1011,5658.414695430995
Other vegetables,organic,111,390.8914600948674
Other vegetables,organic,1111,2777.6940244691277
Other vegetables,organic,1112,2784.131547321339
Other vegetables,organic,112,386.2883181029137
Other vegetables,organic,1121,2777.6940244691264
Other vegetables,organic,1122,2777.6940244691264
Other vegetables,organic,1123,2777.6940244691264
Other vegetables,organic,1124,2787.3521496571934
Other vegetables,organic,1131,1854.7834669920417
Other vegetables,organic,1211,2777.6940244691264
Other vegetables,organic,1212,2777.6940244691273
Other vegetables,organic,1213,2777.694024469126
Other vegetables,organic,1214,2777.694024469127
Other vegetables,organic,1215,2777.6940244691273
Other vegetables,organic,1216,2777.694024469127
Other vegetables,organic,1221,2777.694024469127
Other vegetables,organic,1222,2777.6940244691273
Other vegetables,organic,1311,2222.345435889621
Other vegetables,organic,1321,2230.8536850821715
Other vegetables,organic,1322,1572.1941221003588
Other vegetables,organic,1331,2060.161775861056
Other vegetables,organic,1411,1165.7531615326786
Other vegetables,organic,1412,1165.7531615326789
Other vegetables,organic,1421,1165.7531615326789
Other vegetables,organic,1511,1197.6012846997817
Other vegetables,organic,1512,1165.7531615326789
Other vegetables,organic,1521,1364.5549212035435
Other vegetables,organic,1522,1165.7531615326786
Other vegetables,organic,1611,1015.646642225699
Other vegetables,organic,1612,1164.4027142227178
Other vegetables,organic,1613,1165.753161532679
Other vegetables,organic,1614,1143.676459665632
Other vegetables,organic,1615,1165.753161532679
Other vegetables,organic,1616,1165.7531615326786
Other vegetables,organic,1617,1150.8919537106908
Other vegetables,organic,1621,1165.7531615326789
Other vegetables,organic,1622,1165.7531615326789
Other vegetables,organic,1623,1165.753161532679
Other vegetables,organic,1711,1246.4376775775283
Other vegetables,organic,1712,1245.9449735712392
Other vegetables,organic,1713,1245.8200344140253
Other vegetables,organic,1721,1177.6648790180498
Other vegetables,organic,1722,1372.77870307501
Other vegetables,organic,1723,1509.1721699599907
Other vegetables,organic,1724,1114.5712172793376
Other vegetables,organic,1811,575.9031694981937
Other vegetables,organic,1812,457.7441358599682
Other vegetables,organic,1813,486.558588418393
Other vegetables,organic,1821,498.75482428936425
Other vegetables,organic,1911,381.73675607065735
Other vegetables,organic,1912,367.92606268472395
Other vegetables,organic,1921,553.2268081025837
Other vegetables,organic,1922,819.7528653569483
Other vegetables,organic,2011,553.2236148317278
Other vegetables,organic,2012,557.6580816921792
Other vegetables,organic,2019,824.7151799851757
Other vegetables,organic,2111,456.0688159558476
Other vegetables,organic,2121,478.5057508376413
Other vegetables,organic,2122,451.87179615951953
Other vegetables,organic,2211,735.762312760077
Other vegetables,organic,2212,734.2162785214437
Other vegetables,organic,2221,622.5134347801703
Other vegetables,organic,2311,553.1398854171744
Other vegetables,organic,2312,294.9078099017646
Other vegetables,organic,2319,294.74178512245146
Other vegetables,organic,2331,473.24621708913344
Other vegetables,organic,2411,683.2286034790749
Other vegetables,organic,2412,683.2286034790746
Other vegetables,organic,2413,683.2286034790748
Other vegetables,organic,2414,683.9449424830132
Other vegetables,organic,2415,470.04417490081767
Other vegetables,organic,2419,470.085374133242
Other vegetables,organic,2511,556.6547325445179
Other vegetables,organic,2512,556.3527189945116
Other vegetables,organic,2519,1150.663511379965
Other vegetables,organic,2521,1090.9438415454777
Other vegetables,organic,311,806.0994876616122
Other vegetables,organic,312,805.3728778314759
Other vegetables,organic,321,676.4713946284908
Other vegetables,organic,322,627.839643313554
Other vegetables,organic,411,687.1401036232628
Other vegetables,organic,421,648.5822812337576
Other vegetables,organic,422,694.080278528367
Other vegetables,organic,431,676.2378418536472
Other vegetables,organic,511,1904.1341350090327
Other vegetables,organic,512,1980.4449531571627
Other vegetables,organic,513,2006.8175871800322
Other vegetables,organic,514,2006.8175871800313
Other vegetables,organic,515,2006.8175871800318
Other vegetables,organic,521,1583.0623272449147
Other vegetables,organic,611,1268.5796943244763
Other vegetables,organic,612,1271.53438331145
Other vegetables,organic,621,1222.5500039960505
Other vegetables,organic,622,1230.089226351592
Other vegetables,organic,711,950.377263352448
Other vegetables,organic,731,2237.9186790633826
Other vegetables,organic,811,872.9520354529305
Other vegetables,organic,812,848.4632722826933
Other vegetables,organic,813,848.4632722826934
Other vegetables,organic,814,851.4685016663408
Other vegetables,organic,821,970.9860120947955
Other vegetables,organic,831,1493.8867058166009
Other vegetables,organic,911,1150.162159555525
Other vegetables,organic,912,1150.1621595555252
Other vegetables,organic,913,1150.1621595555252
"Other vegetables, greenhouse",conventional,1011,73.22041051771949
"Other vegetables, greenhouse",conventional,111,41.005763846123365
"Other vegetables, greenhouse",conventional,1111,75.46935290065295
"Other vegetables, greenhouse",conventional,1112,75.46935290065296
"Other vegetables, greenhouse",conventional,112,42.13587532259798
"Other vegetables, greenhouse",conventional,1121,75.46935290065298
"Other vegetables, greenhouse",conventional,1122,75.46935290065298
"Other vegetables, greenhouse",conventional,1123,75.46935290065296
"Other vegetables, greenhouse",conventional,1124,73.82715214472867
"Other vegetables, greenhouse",conventional,1131,74.01519816252248
"Other vegetables, greenhouse",conventional,1211,75.46935290065296
"Other vegetables, greenhouse",conventional,1212,75.46935290065295
"Other vegetables, greenhouse",conventional,1213,75.46935290065298
"Other vegetables, greenhouse",conventional,1214,75.46935290065296
"Other vegetables, greenhouse",conventional,1215,75.46935290065296
"Other vegetables, greenhouse",conventional,1216,75.46935290065298
"Other vegetables, greenhouse",conventional,1221,75.46935290065295
"Other vegetables, greenhouse",conventional,1222,75.469352900653
"Other vegetables, greenhouse",conventional,1311,73.0464275988906
"Other vegetables, greenhouse",conventional,1321,73.08181686229332
"Other vegetables, greenhouse",conventional,1322,73.00733563791199
"Other vegetables, greenhouse",conventional,1331,72.32455103736572
"Other vegetables, greenhouse",conventional,1411,70.86876486729682
"Other vegetables, greenhouse",conventional,1412,70.86876486729683
"Other vegetables, greenhouse",conventional,1421,70.86876486729683
"Other vegetables, greenhouse",conventional,1511,70.89763674645788
"Other vegetables, greenhouse",conventional,1512,70.86876486729685
"Other vegetables, greenhouse",conventional,1521,71.01720232721866
"Other vegetables, greenhouse",conventional,1522,70.86876486729683
"Other vegetables, greenhouse",conventional,1611,70.86876486729682
"Other vegetables, greenhouse",conventional,1612,70.86876486729685
"Other vegetables, greenhouse",conventional,1613,70.86876486729683
"Other vegetables, greenhouse",conventional,1614,70.86876486729685
"Other vegetables, greenhouse",conventional,1615,70.86876486729683
"Other vegetables, greenhouse",conventional,1616,70.86876486729685
"Other vegetables, greenhouse",conventional,1617,66.30965152187977
"Other vegetables, greenhouse",conventional,1621,70.86876486729685
"Other vegetables, greenhouse",conventional,1622,70.86876486729682
"Other vegetables, greenhouse",conventional,1623,70.86876486729683
"Other vegetables, greenhouse",conventional,1711,7.722382232272909
"Other vegetables, greenhouse",conventional,1712,38.586733929514054
"Other vegetables, greenhouse",conventional,1713,26.716420828121404
"Other vegetables, greenhouse",conventional,1721,26.716420828121404
"Other vegetables, greenhouse",conventional,1722,70.86876486729683
"Other vegetables, greenhouse",conventional,1723,7.722382232272909
"Other vegetables, greenhouse",conventional,1724,115.17377114144404
"Other vegetables, greenhouse",conventional,1811,32.35195814231155
"Other vegetables, greenhouse",conventional,1812,7.72238223227291
"Other vegetables, greenhouse",conventional,1813,7.722382232272907
"Other vegetables, greenhouse",conventional,1821,7.722382232272909
"Other vegetables, greenhouse",conventional,1911,16.653340826718118
"Other vegetables, greenhouse",conventional,1912,86.91683977218949
"Other vegetables, greenhouse",conventional,1921,29.040485588004497
"Other vegetables, greenhouse",conventional,1922,29.040485588004483
"Other vegetables, greenhouse",conventional,2011,115.17377114144405
"Other vegetables, greenhouse",conventional,2012,114.66565220721893
"Other vegetables, greenhouse",conventional,2019,26.716420828121404
"Other vegetables, greenhouse",conventional,2111,115.17377114144402
"Other vegetables, greenhouse",conventional,2121,37.485365226915334
"Other vegetables, greenhouse",conventional,2122,115.17377114144405
"Other vegetables, greenhouse",conventional,2211,26.716420828121404
"Other vegetables, greenhouse",conventional,2212,26.716420828121397
"Other vegetables, greenhouse",conventional,2221,26.716420828121404
"Other vegetables, greenhouse",conventional,2311,26.716420828121397
"Other vegetables, greenhouse",conventional,2312,26.716420828121404
"Other vegetables, greenhouse",conventional,2319,26.716420828121404
"Other vegetables, greenhouse",conventional,2331,26.716420828121404
"Other vegetables, greenhouse",conventional,2411,26.716420828121404
"Other vegetables, greenhouse",conventional,2412,26.716420828121397
"Other vegetables, greenhouse",conventional,2413,26.716420828121404
"Other vegetables, greenhouse",conventional,2414,26.716420828121397
"Other vegetables, greenhouse",conventional,2415,26.716420828121404
"Other vegetables, greenhouse",conventional,2419,26.716420828121404
"Other vegetables, greenhouse",conventional,2511,26.716420828121404
"Other vegetables, greenhouse",conventional,2512,26.716420828121397
"Other vegetables, greenhouse",conventional,2519,26.716420828121404
"Other vegetables, greenhouse",conventional,2521,26.716420828121404
"Other vegetables, greenhouse",conventional,311,29.298570929650527
"Other vegetables, greenhouse",conventional,312,29.32646274424808
"Other vegetables, greenhouse",conventional,321,33.21729830948606
"Other vegetables, greenhouse",conventional,322,35.80078592857424
"Other vegetables, greenhouse",conventional,411,40.966903942327875
"Other vegetables, greenhouse",conventional,421,41.63181191445307
"Other vegetables, greenhouse",conventional,422,40.87384404939318
"Other vegetables, greenhouse",conventional,431,41.19677185904562
"Other vegetables, greenhouse",conventional,511,96.8166976943792
"Other vegetables, greenhouse",conventional,512,96.95214826969237
"Other vegetables, greenhouse",conventional,513,97.00241735812283
"Other vegetables, greenhouse",conventional,514,97.00241735812284
"Other vegetables, greenhouse",conventional,515,97.00241735812283
"Other vegetables, greenhouse",conventional,521,89.16603145159152
"Other vegetables, greenhouse",conventional,611,70.86876486729685
"Other vegetables, greenhouse",conventional,612,97.00241735812283
"Other vegetables, greenhouse",conventional,621,73.0464275988906
"Other vegetables, greenhouse",conventional,622,77.74162305060183
"Other vegetables, greenhouse",conventional,711,26.716420828121404
"Other vegetables, greenhouse",conventional,731,75.46935290065298
"Other vegetables, greenhouse",conventional,811,51.451950903321
"Other vegetables, greenhouse",conventional,812,51.451950903321
"Other vegetables, greenhouse",conventional,813,51.451950903321006
"Other vegetables, greenhouse",conventional,814,59.353949734300045
"Other vegetables, greenhouse",conventional,821,85.79010823376429
"Other vegetables, greenhouse",conventional,831,51.451950903321006
"Other vegetables, greenhouse",conventional,911,3.098089133466551
"Other vegetables, greenhouse",conventional,912,3.0980891334665506
"Other vegetables, greenhouse",conventional,913,3.0980891334665515
"Other vegetables, greenhouse",organic,1011,50.403057359132326
"Other vegetables, greenhouse",organic,111,28.22731875685151
"Other vegetables, greenhouse",organic,1111,51.951171759514565
"Other vegetables, greenhouse",organic,1112,51.95117175951457
"Other vegetables, greenhouse",organic,112,29.005258584943295
"Other vegetables, greenhouse",organic,1121,51.95117175951458
"Other vegetables, greenhouse",organic,1122,51.95117175951456
"Other vegetables, greenhouse",organic,1123,51.95117175951458
"Other vegetables, greenhouse",organic,1124,50.82072277253392
"Other vegetables, greenhouse",organic,1131,50.950168840290175
"Other vegetables, greenhouse",organic,1211,51.95117175951458
"Other vegetables, greenhouse",organic,1212,51.95117175951455
"Other vegetables, greenhouse",organic,1213,51.951171759514565
"Other vegetables, greenhouse",organic,1214,51.95117175951458
"Other vegetables, greenhouse",organic,1215,51.951171759514565
"Other vegetables, greenhouse",organic,1216,51.951171759514565
"Other vegetables, greenhouse",organic,1221,51.95117175951457
"Other vegetables, greenhouse",organic,1222,51.95117175951458
"Other vegetables, greenhouse",organic,1311,50.28329196891891
"Other vegetables, greenhouse",organic,1321,50.3076530324608
"Other vegetables, greenhouse",organic,1322,50.25638206309411
"Other vegetables, greenhouse",organic,1331,49.78637061216216
"Other vegetables, greenhouse",organic,1411,48.78424465692925
"Other vegetables, greenhouse",organic,1412,48.78424465692926
"Other vegetables, greenhouse",organic,1421,48.78424465692927
"Other vegetables, greenhouse",organic,1511,48.804119319897296
"Other vegetables, greenhouse",organic,1512,48.78424465692928
"Other vegetables, greenhouse",organic,1521,48.886425206775705
"Other vegetables, greenhouse",organic,1522,48.78424465692927
"Other vegetables, greenhouse",organic,1611,48.78424465692926
"Other vegetables, greenhouse",organic,1612,48.784244656929275
"Other vegetables, greenhouse",organic,1613,48.78424465692928
"Other vegetables, greenhouse",organic,1614,48.78424465692927
"Other vegetables, greenhouse",organic,1615,48.78424465692928
"Other vegetables, greenhouse",organic,1616,48.784244656929275
"Other vegetables, greenhouse",organic,1617,45.64586766844964
"Other vegetables, greenhouse",organic,1621,48.78424465692926
"Other vegetables, greenhouse",organic,1622,48.784244656929275
"Other vegetables, greenhouse",organic,1623,48.78424465692925
"Other vegetables, greenhouse",organic,1711,5.315890362403812
"Other vegetables, greenhouse",organic,1712,26.562120449737268
"Other vegetables, greenhouse",organic,1713,18.390900596011313
"Other vegetables, greenhouse",organic,1721,18.390900596011313
"Other vegetables, greenhouse",organic,1722,48.78424465692925
"Other vegetables, greenhouse",organic,1723,5.315890362403812
"Other vegetables, greenhouse",organic,1724,79.28267749475313
"Other vegetables, greenhouse",organic,1811,22.27026030580039
"Other vegetables, greenhouse",organic,1812,5.315890362403812
"Other vegetables, greenhouse",organic,1813,5.315890362403812
"Other vegetables, greenhouse",organic,1821,5.315890362403813
"Other vegetables, greenhouse",organic,1911,11.463733772799896
"Other vegetables, greenhouse",organic,1912,59.8313288540222
"Other vegetables, greenhouse",organic,1921,19.99072731878526
"Other vegetables, greenhouse",organic,1922,19.99072731878525
"Other vegetables, greenhouse",organic,2011,79.28267749475312
"Other vegetables, greenhouse",organic,2012,78.93290141994117
"Other vegetables, greenhouse",organic,2019,18.390900596011313
"Other vegetables, greenhouse",organic,2111,79.28267749475313
"Other vegetables, greenhouse",organic,2121,25.8039664118382
"Other vegetables, greenhouse",organic,2122,79.28267749475313
"Other vegetables, greenhouse",organic,2211,18.390900596011317
"Other vegetables, greenhouse",organic,2212,18.390900596011317
"Other vegetables, greenhouse",organic,2221,18.390900596011313
"Other vegetables, greenhouse",organic,2311,18.390900596011313
"Other vegetables, greenhouse",organic,2312,18.390900596011313
"Other vegetables, greenhouse",organic,2319,18.390900596011313
"Other vegetables, greenhouse",organic,2331,18.390900596011313
"Other vegetables, greenhouse",organic,2411,18.390900596011313
"Other vegetables, greenhouse",organic,2412,18.390900596011313
"Other vegetables, greenhouse",organic,2413,18.390900596011313
"Other vegetables, greenhouse",organic,2414,18.390900596011313
"Other vegetables, greenhouse",organic,2415,18.390900596011313
"Other vegetables, greenhouse",organic,2419,18.390900596011313
"Other vegetables, greenhouse",organic,2511,18.390900596011313
"Other vegetables, greenhouse",organic,2512,18.390900596011313
"Other vegetables, greenhouse",organic,2519,18.390900596011313
"Other vegetables, greenhouse",organic,2521,18.390900596011313
"Other vegetables, greenhouse",organic,311,20.168386665223746
"Other vegetables, greenhouse",organic,312,20.187586676819848
"Other vegetables, greenhouse",organic,321,22.865938338371684
"Other vegetables, greenhouse",organic,322,24.64434512045326
"Other vegetables, greenhouse",organic,411,28.200568593254708
"Other vegetables, greenhouse",organic,421,28.65827423052999
"Other vegetables, greenhouse",organic,422,28.13650854376499
"Other vegetables, greenhouse",organic,431,28.358803786275715
"Other vegetables, greenhouse",organic,511,66.64613777371042
"Other vegetables, greenhouse",organic,512,66.7393784844435
"Other vegetables, greenhouse",organic,513,66.77398243885507
"Other vegetables, greenhouse",organic,514,66.77398243885507
"Other vegetables, greenhouse",organic,515,66.77398243885507
"Other vegetables, greenhouse",organic,521,61.379614863715496
"Other vegetables, greenhouse",organic,611,48.78424465692929
"Other vegetables, greenhouse",organic,612,66.77398243885506
"Other vegetables, greenhouse",organic,621,50.28329196891891
"Other vegetables, greenhouse",organic,622,53.51534439790204
"Other vegetables, greenhouse",organic,711,18.390900596011313
"Other vegetables, greenhouse",organic,731,51.95117175951457
"Other vegetables, greenhouse",organic,811,35.41820667601634
"Other vegetables, greenhouse",organic,812,35.41820667601634
"Other vegetables, greenhouse",organic,813,35.41820667601634
"Other vegetables, greenhouse",organic,814,40.85774050973129
"Other vegetables, greenhouse",organic,821,59.05571568881268
"Other vegetables, greenhouse",organic,831,35.41820667601635
"Other vegetables, greenhouse",organic,911,2.1326452992233604
"Other vegetables, greenhouse",organic,912,2.13264529922336
"Other vegetables, greenhouse",organic,913,2.13264529922336
Pears,conventional,1011,3027.9999668354176
Pears,conventional,111,3104.362323779123
Pears,conventional,1111,17077.365287673347
Pears,conventional,1112,17060.145488497445
Pears,conventional,112,3013.464689632908
Pears,conventional,1121,17077.365287673347
Pears,conventional,1122,17077.365287673347
Pears,conventional,1123,17077.36528767335
Pears,conventional,1124,14701.571155626902
Pears,conventional,1131,9058.225832079748
Pears,conventional,1211,17077.365287673347
Pears,conventional,1212,17077.365287673347
Pears,conventional,1213,16483.041546282704
Pears,conventional,1214,17077.365287673347
Pears,conventional,1215,17077.365287673347
Pears,conventional,1216,17077.365287673347
Pears,conventional,1221,17077.365287673347
Pears,conventional,1222,17077.365287673347
Pears,conventional,1311,1514.9402764955414
Pears,conventional,1321,1654.584134361818
Pears,conventional,1322,3370.594375174975
Pears,conventional,1331,1465.6923832147847
Pears,conventional,1411,1164.9657370652442
Pears,conventional,1412,1164.9657370652442
Pears,conventional,1421,1162.9934645562305
Pears,conventional,1511,1185.1037917461726
Pears,conventional,1512,1162.9934645562305
Pears,conventional,1521,1164.3077901594374
Pears,conventional,1522,1162.9934645562305
Pears,conventional,1611,5085.077373148267
Pears,conventional,1612,1163.7598616995206
Pears,conventional,1613,1164.9657370652442
Pears,conventional,1614,1192.9322885440447
Pears,conventional,1615,1162.9934645562305
Pears,conventional,1616,1162.9934645562305
Pears,conventional,1617,1202.4139149091468
Pears,conventional,1621,1164.9657370652442
Pears,conventional,1622,1162.9934645562305
Pears,conventional,1623,1164.965737065244
Pears,conventional,1711,1658.9832320133523
Pears,conventional,1712,1673.3141608679432
Pears,conventional,1713,1655.5295533905032
Pears,conventional,1721,1982.6291157787814
Pears,conventional,1722,1934.3663267875115
Pears,conventional,1723,2686.6734440294013
Pears,conventional,1724,2438.1968781568567
Pears,conventional,1811,5439.257465717293
Pears,conventional,1812,5480.497834129455
Pears,conventional,1813,5468.7031292770125
Pears,conventional,1821,5147.244945238949
Pears,conventional,1911,3139.0559892215056
Pears,conventional,1912,3136.6057991265657
Pears,conventional,1921,3138.774693736686
Pears,conventional,1922,3145.327322422433
Pears,conventional,2011,3591.806435526821
Pears,conventional,2012,3596.817960701328
Pears,conventional,2019,3597.602683501013
Pears,conventional,2111,3697.9160518981034
Pears,conventional,2121,3679.472779246507
Pears,conventional,2122,3663.962294603737
Pears,conventional,2211,3337.0814073433253
Pears,conventional,2212,3343.259681603824
Pears,conventional,2221,3438.097411423981
Pears,conventional,2311,1011.8013846626853
Pears,conventional,2312,1008.6282987136852
Pears,conventional,2319,1008.0179944534143
Pears,conventional,2331,1709.578808280251
Pears,conventional,2411,1736.0309904475469
Pears,conventional,2412,1736.0309904475469
Pears,conventional,2413,1736.0309904475469
Pears,conventional,2414,1739.1750841536193
Pears,conventional,2415,1735.4886099976684
Pears,conventional,2419,1736.0309904475469
Pears,conventional,2511,5021.032285744468
Pears,conventional,2512,5022.221232233814
Pears,conventional,2519,5014.000969831527
Pears,conventional,2521,4664.2237092153955
Pears,conventional,311,3043.1498460391813
Pears,conventional,312,3145.6877579587094
Pears,conventional,321,3082.3989635942344
Pears,conventional,322,3191.6487226769855
Pears,conventional,411,1270.0249055505435
Pears,conventional,421,1473.2953103952132
Pears,conventional,422,1403.9532592827522
Pears,conventional,431,1349.1971088142593
Pears,conventional,511,7221.499580723972
Pears,conventional,512,7211.050590970802
Pears,conventional,513,7223.292966489897
Pears,conventional,514,7223.292966489897
Pears,conventional,515,7223.292966489897
Pears,conventional,521,6348.207425505328
Pears,conventional,611,8265.128243331757
Pears,conventional,612,8010.183964140439
Pears,conventional,621,4610.304924745757
Pears,conventional,622,7346.248573554751
Pears,conventional,711,2072.0369885986847
Pears,conventional,731,5307.471415725178
Pears,conventional,811,4299.290964863837
Pears,conventional,812,4441.812625559072
Pears,conventional,813,4441.812625559072
Pears,conventional,814,4300.12777708827
Pears,conventional,821,5599.94519959109
Pears,conventional,831,3723.9562047951417
Pears,conventional,911,7589.645753769707
Pears,conventional,912,7586.4019018369645
Pears,conventional,913,7589.645753769707
Pears,organic,1011,981.1561224437658
Pears,organic,111,1005.89964782691
Pears,organic,1111,5533.540848985112
Pears,organic,1112,5527.961155598805
Pears,organic,112,976.4462887664674
Pears,organic,1121,5533.540848985111
Pears,organic,1122,5533.540848985111
Pears,organic,1123,5533.540848985111
Pears,organic,1124,4763.717538597327
Pears,organic,1131,2935.116853026831
Pears,organic,1211,5533.540848985111
Pears,organic,1212,5533.54084898511
Pears,organic,1213,5340.963443448169
Pears,organic,1214,5533.54084898511
Pears,organic,1215,5533.540848985111
Pears,organic,1216,5533.540848985111
Pears,organic,1221,5533.540848985111
Pears,organic,1222,5533.540848985111
Pears,organic,1311,490.88274230520904
Pears,organic,1321,536.1312322681586
Pears,organic,1322,1092.166229755179
Pears,organic,1331,474.9250565261134
Pears,organic,1411,377.4812674629417
Pears,organic,1412,377.4812674629416
Pears,organic,1421,376.8421963702927
Pears,organic,1511,384.0065567168084
Pears,organic,1512,376.8421963702927
Pears,organic,1521,377.26807438435975
Pears,organic,1522,376.8421963702927
Pears,organic,1611,1647.7063581275352
Pears,organic,1612,377.09053033911647
Pears,organic,1613,377.4812674629416
Pears,organic,1614,386.5432071946454
Pears,organic,1615,376.8421963702927
Pears,organic,1616,376.8421963702927
Pears,organic,1617,389.61551758458467
Pears,organic,1621,377.4812674629416
Pears,organic,1622,376.8421963702927
Pears,organic,1623,377.4812674629415
Pears,organic,1711,537.5566621364892
Pears,organic,1712,542.2002812712287
Pears,organic,1713,536.4375743019859
Pears,organic,1721,642.4269209998156
Pears,organic,1722,626.7884363817046
Pears,organic,1723,870.556845273507
Pears,organic,1724,790.0435339921863
Pears,organic,1811,1762.4705490383365
Pears,organic,1812,1775.8335742703737
Pears,organic,1813,1772.01176218149
Pears,organic,1821,1667.8503788152186
Pears,organic,1911,1017.1413593961428
Pears,organic,1912,1016.3474297266804
Pears,organic,1921,1017.0502118432465
Pears,organic,1922,1019.1734456026711
Pears,organic,2011,1163.8450837016169
Pears,organic,2012,1165.4689571037316
Pears,organic,2019,1165.7232290944069
Pears,organic,2111,1198.2275476689626
Pears,organic,2121,1192.2514148822354
Pears,organic,2122,1187.2255868980865
Pears,organic,2211,1081.3070970175893
Pears,organic,2212,1083.3090295417696
Pears,organic,2221,1114.0390890764013
Pears,organic,2311,327.85176160235807
Pears,organic,2312,326.8235935904689
Pears,organic,2319,326.62583805279485
Pears,organic,2331,553.95103464856
Pears,organic,2411,562.52227664648
Pears,organic,2412,562.52227664648
Pears,organic,2413,562.52227664648
Pears,organic,2414,563.5410503661092
Pears,organic,2415,562.346530310641
Pears,organic,2419,562.52227664648
Pears,organic,2511,1626.9539703115088
Pears,organic,2512,1627.3392220090177
Pears,organic,2519,1624.6756285901158
Pears,organic,2521,1511.3380775650437
Pears,organic,311,986.0651042462297
Pears,organic,312,1019.290236731151
Pears,organic,321,998.78290887352
Pears,organic,322,1034.182866328465
Pears,organic,411,411.5233571284615
Pears,organic,421,477.3886161804312
Pears,organic,422,454.91986494629435
Pears,organic,431,437.1773507910642
Pears,organic,511,2339.966514021276
Pears,organic,512,2336.580751015344
Pears,organic,513,2340.5476208387836
Pears,organic,514,2340.5476208387836
Pears,organic,515,2340.5476208387836
Pears,organic,521,2056.9955912473342
Pears,organic,611,2678.131198000972
Pears,organic,612,2595.5221678985054
Pears,organic,621,1493.8668932597143
Pears,organic,622,2380.3886538578668
Pears,organic,711,671.3975559974116
Pears,organic,731,1719.7682071563518
Pears,organic,811,1393.0897287135265
Pears,organic,812,1439.2707067530098
Pears,organic,813,1439.2707067530098
Pears,organic,814,1393.3608791251281
Pears,organic,821,1814.5378395332773
Pears,organic,831,1206.6652807350572
Pears,organic,911,2459.256103055046
Pears,organic,912,2458.205004898187
Pears,organic,913,2459.256103055046
