f_crop,f_prod_system,f_region,x0_crops
"Other vegetables, greenhouse",organic,1121,71.4294426526244
"Other vegetables, greenhouse",organic,1122,0.243070608579698
"Other vegetables, greenhouse",organic,1123,17.170151543472617
"Other vegetables, greenhouse",organic,1124,4.6369529911194505
"Other vegetables, greenhouse",organic,1131,0.1588473589235135
"Other vegetables, greenhouse",organic,1211,192.32582825927102
"Other vegetables, greenhouse",organic,1212,11.744761409902928
"Other vegetables, greenhouse",organic,1213,1.693910843720069
"Other vegetables, greenhouse",organic,1214,19.948031629800596
"Other vegetables, greenhouse",organic,1215,3.935700517736445
"Other vegetables, greenhouse",organic,1216,32.588810805874836
"Other vegetables, greenhouse",organic,1221,0.26027275405967154
"Other vegetables, greenhouse",organic,1222,82.58390429506048
"Other vegetables, greenhouse",organic,1311,39.279257512152675
"Other vegetables, greenhouse",organic,1321,48.52956763713119
"Other vegetables, greenhouse",organic,1322,0.2420600863849369
"Other vegetables, greenhouse",organic,1331,47.98574819111346
"Other vegetables, greenhouse",organic,1411,1.0699027271192905
"Other vegetables, greenhouse",organic,1412,4.328790853102164
"Other vegetables, greenhouse",organic,1421,1.3361721914843772
"Other vegetables, greenhouse",organic,1511,2.108584521747569
"Other vegetables, greenhouse",organic,1512,0.3112974161870481
"Other vegetables, greenhouse",organic,1521,0.7494077258201937
"Other vegetables, greenhouse",organic,1522,0.11369600840974817
"Other vegetables, greenhouse",organic,1611,0.5020470751297459
"Other vegetables, greenhouse",organic,1612,12.604214520463838
"Other vegetables, greenhouse",organic,1613,4.359615563622195
"Other vegetables, greenhouse",organic,1614,7.672004724594876
"Other vegetables, greenhouse",organic,1615,75.26419929260308
"Other vegetables, greenhouse",organic,1616,7.782752436623728
"Other vegetables, greenhouse",organic,1617,0.9170294613734691
"Other vegetables, greenhouse",organic,1621,1.1319781253995982
"Other vegetables, greenhouse",organic,1622,20.872782467854115
"Other vegetables, greenhouse",organic,1623,80.81496529028705
"Other vegetables, greenhouse",organic,1711,0.10429289098046575
"Other vegetables, greenhouse",organic,1712,0.11345956091526792
"Other vegetables, greenhouse",organic,1713,0.0
"Other vegetables, greenhouse",organic,1721,0.0
"Other vegetables, greenhouse",organic,1722,0.32503691317658295
"Other vegetables, greenhouse",organic,1723,2.6237860219040763
"Other vegetables, greenhouse",organic,1724,0.0
"Other vegetables, greenhouse",organic,1811,5.966412830565002
"Other vegetables, greenhouse",organic,1812,25.569562006102007
"Other vegetables, greenhouse",organic,1813,0.6411425986243715
"Other vegetables, greenhouse",organic,1821,3.9519451808289277
"Other vegetables, greenhouse",organic,1911,0.45485527286017385
"Other vegetables, greenhouse",organic,1912,0.0011645827203122408
"Other vegetables, greenhouse",organic,1921,3.175081997091157
"Other vegetables, greenhouse",organic,1922,33.600609847747755
"Other vegetables, greenhouse",organic,2011,0.0
"Other vegetables, greenhouse",organic,2012,0.17184711889889598
"Other vegetables, greenhouse",organic,2019,0.0
"Other vegetables, greenhouse",organic,2111,0.0
"Other vegetables, greenhouse",organic,2121,1.0776447300606804
"Other vegetables, greenhouse",organic,2122,0.0
"Other vegetables, greenhouse",organic,2211,0.0
"Other vegetables, greenhouse",organic,2212,0.0
"Other vegetables, greenhouse",organic,2221,0.0
"Other vegetables, greenhouse",organic,2311,0.0
"Other vegetables, greenhouse",organic,2312,0.0
"Other vegetables, greenhouse",organic,2319,0.0
"Other vegetables, greenhouse",organic,2331,0.0
"Other vegetables, greenhouse",organic,2411,0.0
"Other vegetables, greenhouse",organic,2412,0.0
"Other vegetables, greenhouse",organic,2413,0.0
"Other vegetables, greenhouse",organic,2414,0.0
"Other vegetables, greenhouse",organic,2415,0.0
"Other vegetables, greenhouse",organic,2419,0.0
"Other vegetables, greenhouse",organic,2511,0.0
"Other vegetables, greenhouse",organic,2512,0.0
"Other vegetables, greenhouse",organic,2519,0.0
"Other vegetables, greenhouse",organic,2521,0.0
"Other vegetables, greenhouse",organic,311,37.44410096421785
"Other vegetables, greenhouse",organic,312,0.9492588149755999
"Other vegetables, greenhouse",organic,321,89.69346805114594
"Other vegetables, greenhouse",organic,322,22.35979804950817
"Other vegetables, greenhouse",organic,411,8.44278734837103
"Other vegetables, greenhouse",organic,421,86.02173560457211
"Other vegetables, greenhouse",organic,422,17.900183917371383
"Other vegetables, greenhouse",organic,431,9.86209863532083
"Other vegetables, greenhouse",organic,511,0.11474344221405186
"Other vegetables, greenhouse",organic,512,1.44200630016467
"Other vegetables, greenhouse",organic,513,135.12948415846316
"Other vegetables, greenhouse",organic,514,20.001688933695373
"Other vegetables, greenhouse",organic,515,29.163561109498836
"Other vegetables, greenhouse",organic,521,0.7497111314702909
"Other vegetables, greenhouse",organic,611,0.00828084548620704
"Other vegetables, greenhouse",organic,612,0.1381313890234123
"Other vegetables, greenhouse",organic,621,0.011009171503359717
"Other vegetables, greenhouse",organic,622,0.00724561897964463
"Other vegetables, greenhouse",organic,711,0.0
"Other vegetables, greenhouse",organic,731,0.18611388890028238
"Other vegetables, greenhouse",organic,811,40.79990332996035
"Other vegetables, greenhouse",organic,812,30.89642743451317
"Other vegetables, greenhouse",organic,813,0.06800078619385588
"Other vegetables, greenhouse",organic,814,0.11232060901462837
"Other vegetables, greenhouse",organic,821,1.3497386252921404
"Other vegetables, greenhouse",organic,831,0.2923748599769961
"Other vegetables, greenhouse",organic,911,7.931322180991267
"Other vegetables, greenhouse",organic,912,164.67232581064906
"Other vegetables, greenhouse",organic,913,17.454694585439974
Pears,conventional,1011,1.7086114323899837
Pears,conventional,111,0.0
Pears,conventional,1111,23.550756129147604
Pears,conventional,1112,11.650287608980113
Pears,conventional,112,0.5261635603417706
Pears,conventional,1121,8.069777037010466
Pears,conventional,1122,38.19706007430402
Pears,conventional,1123,1.0278410325050347
Pears,conventional,1124,2.2612442291303534
Pears,conventional,1131,0.0
Pears,conventional,1211,1.4456132981582965
Pears,conventional,1212,0.005354662291137722
Pears,conventional,1213,0.0
Pears,conventional,1214,1.9009259246042058
Pears,conventional,1215,0.37608200515619783
Pears,conventional,1216,5.974903121509972
Pears,conventional,1221,0.5646515469976581
Pears,conventional,1222,5.6257237920763306
Pears,conventional,1311,0.0416395732683362
Pears,conventional,1321,0.041030060330920326
Pears,conventional,1322,0.04885131489302959
Pears,conventional,1331,0.8661833595119087
Pears,conventional,1411,0.22229287305011283
Pears,conventional,1412,0.29662731103055023
Pears,conventional,1421,0.0
Pears,conventional,1511,0.011844674541198903
Pears,conventional,1512,0.0
Pears,conventional,1521,0.14772279906955607
Pears,conventional,1522,0.0
Pears,conventional,1611,0.0
Pears,conventional,1612,0.0
Pears,conventional,1613,0.4690168460926239
Pears,conventional,1614,0.0
Pears,conventional,1615,0.0
Pears,conventional,1616,0.0
Pears,conventional,1617,0.0
Pears,conventional,1621,0.09660720148618367
Pears,conventional,1622,0.0
Pears,conventional,1623,0.73314299874534
Pears,conventional,1711,0.0
Pears,conventional,1712,0.0
Pears,conventional,1713,0.0
Pears,conventional,1721,0.0
Pears,conventional,1722,0.0
Pears,conventional,1723,0.0
Pears,conventional,1724,0.0
Pears,conventional,1811,0.0
Pears,conventional,1812,0.0
Pears,conventional,1813,0.0
Pears,conventional,1821,0.0
Pears,conventional,1911,0.0
Pears,conventional,1912,0.0
Pears,conventional,1921,0.0
Pears,conventional,1922,0.0
Pears,conventional,2011,0.0
Pears,conventional,2012,0.0
Pears,conventional,2019,0.0
Pears,conventional,2111,0.0
Pears,conventional,2121,0.0
Pears,conventional,2122,0.0
Pears,conventional,2211,0.0
Pears,conventional,2212,0.0
Pears,conventional,2221,0.0
Pears,conventional,2311,0.0
Pears,conventional,2312,0.0
Pears,conventional,2319,0.0
Pears,conventional,2331,0.0
Pears,conventional,2411,0.0
Pears,conventional,2412,0.0
Pears,conventional,2413,0.0
Pears,conventional,2414,0.0
Pears,conventional,2415,0.0
Pears,conventional,2419,0.0
Pears,conventional,2511,0.0
Pears,conventional,2512,0.0
Pears,conventional,2519,0.0
Pears,conventional,2521,0.0
Pears,conventional,311,0.002234995516323591
Pears,conventional,312,0.0
Pears,conventional,321,1.4177900601032316
Pears,conventional,322,0.0
Pears,conventional,411,0.0
Pears,conventional,421,0.030488425556644237
Pears,conventional,422,0.0
Pears,conventional,431,0.018607530197391083
Pears,conventional,511,0.0
Pears,conventional,512,0.0
Pears,conventional,513,0.0
Pears,conventional,514,0.0
Pears,conventional,515,0.0
Pears,conventional,521,0.0
Pears,conventional,611,0.0
Pears,conventional,612,1.951452987183209
Pears,conventional,621,0.002317053275268386
Pears,conventional,622,0.024700106413068072
Pears,conventional,711,0.0
Pears,conventional,731,0.6869775399493736
Pears,conventional,811,0.001445370035617649
Pears,conventional,812,0.0
Pears,conventional,813,0.0
Pears,conventional,814,1.0464761413310072e-05
Pears,conventional,821,0.0
Pears,conventional,831,0.008025404178631982
Pears,conventional,911,0.0
Pears,conventional,912,0.0
Pears,conventional,913,0.0
Pears,organic,1011,0.008429572557311301
Pears,organic,111,0.0
Pears,organic,1111,2.562511975149203
Pears,organic,1112,1.2585180079850364
Pears,organic,112,0.0029847130073356876
Pears,organic,1121,0.8780567460647313
Pears,organic,1122,4.1561478246872845
Pears,organic,1123,0.1118373838997076
Pears,organic,1124,0.13421049765184367
Pears,organic,1131,0.0
Pears,organic,1211,0.15729437168179988
Pears,organic,1212,0.0005826303906624042
Pears,organic,1213,0.0
Pears,organic,1214,0.2068360531168285
Pears,organic,1215,0.04092075161264735
Pears,organic,1216,0.6501175892300243
Pears,organic,1221,0.06143863674836463
Pears,organic,1222,0.6121240654449914
Pears,organic,1311,0.0006164860753708957
Pears,organic,1321,0.0007128205790088065
Pears,organic,1322,0.0002987651736963254
Pears,organic,1331,0.01959982102034731
Pears,organic,1411,0.011884783790830392
Pears,organic,1412,0.015859039517019276
Pears,organic,1421,0.0
Pears,organic,1511,0.000609505122657815
Pears,organic,1512,0.0
Pears,organic,1521,0.0071834992175319095
Pears,organic,1522,0.0
Pears,organic,1611,0.0
Pears,organic,1612,0.0
Pears,organic,1613,0.025075764839349535
Pears,organic,1614,0.0
Pears,organic,1615,0.0
Pears,organic,1616,0.0
Pears,organic,1617,0.0
Pears,organic,1621,0.005165058539873412
Pears,organic,1622,0.0
Pears,organic,1623,0.03919714522689678
Pears,organic,1711,0.0
Pears,organic,1712,0.0
Pears,organic,1713,0.0
Pears,organic,1721,0.0
Pears,organic,1722,0.0
Pears,organic,1723,0.0
Pears,organic,1724,0.0
Pears,organic,1811,0.0
Pears,organic,1812,0.0
Pears,organic,1813,0.0
Pears,organic,1821,0.0
Pears,organic,1911,0.0
Pears,organic,1912,0.0
Pears,organic,1921,0.0
Pears,organic,1922,0.0
Pears,organic,2011,0.0
Pears,organic,2012,0.0
Pears,organic,2019,0.0
Pears,organic,2111,0.0
Pears,organic,2121,0.0
Pears,organic,2122,0.0
Pears,organic,2211,0.0
Pears,organic,2212,0.0
Pears,organic,2221,0.0
Pears,organic,2311,0.0
Pears,organic,2312,0.0
Pears,organic,2319,0.0
Pears,organic,2331,0.0
Pears,organic,2411,0.0
Pears,organic,2412,0.0
Pears,organic,2413,0.0
Pears,organic,2414,0.0
Pears,organic,2415,0.0
Pears,organic,2419,0.0
Pears,organic,2511,0.0
Pears,organic,2512,0.0
Pears,organic,2519,0.0
Pears,organic,2521,0.0
Pears,organic,311,1.4703954273499482e-07
Pears,organic,312,0.0
Pears,organic,321,0.0016466214817473005
Pears,organic,322,0.0
Pears,organic,411,0.0
Pears,organic,421,7.012452121528329e-05
Pears,organic,422,0.0
Pears,organic,431,1.3822234797895107e-05
Pears,organic,511,0.0
Pears,organic,512,0.0
Pears,organic,513,0.0
Pears,organic,514,0.0
Pears,organic,515,0.0
Pears,organic,521,0.0
Pears,organic,611,0.0
Pears,organic,612,0.00263556422813038
Pears,organic,621,3.576105116231984e-06
Pears,organic,622,3.371883443714803e-05
Pears,organic,711,0.0
Pears,organic,731,0.023364928840826214
Pears,organic,811,1.1513497120301349e-07
Pears,organic,812,0.0
Pears,organic,813,0.0
Pears,organic,814,2.0079756281512638e-11
Pears,organic,821,0.0
Pears,organic,831,1.3469435699602237e-05
Pears,organic,911,0.0
Pears,organic,912,0.0
Pears,organic,913,0.0
"Peas, dry",conventional,1011,46.538401281651566
"Peas, dry",conventional,111,590.2484895956527
"Peas, dry",conventional,1111,204.54622548847357
"Peas, dry",conventional,1112,18.837229270497527
"Peas, dry",conventional,112,311.3015678773593
"Peas, dry",conventional,1121,239.20932119845827
"Peas, dry",conventional,1122,124.5850283410661
"Peas, dry",conventional,1123,41.6234110380336
"Peas, dry",conventional,1124,0.0
"Peas, dry",conventional,1131,0.0
"Peas, dry",conventional,1211,207.11471702828882
"Peas, dry",conventional,1212,86.83084043778634
"Peas, dry",conventional,1213,74.9280747654716
"Peas, dry",conventional,1214,69.8850608885172
"Peas, dry",conventional,1215,152.47080138084505
"Peas, dry",conventional,1216,145.33408772496546
"Peas, dry",conventional,1221,7.01471855065086
"Peas, dry",conventional,1222,17.624995540542503
"Peas, dry",conventional,1311,91.11827572578083
"Peas, dry",conventional,1321,45.93913320944977
"Peas, dry",conventional,1322,0.0
"Peas, dry",conventional,1331,8.755101828050186
"Peas, dry",conventional,1411,3.946554521307223
"Peas, dry",conventional,1412,69.70505641950267
"Peas, dry",conventional,1421,16.672658879131504
"Peas, dry",conventional,1511,0.4781003935732977
"Peas, dry",conventional,1512,121.3066158006437
"Peas, dry",conventional,1521,0.0
"Peas, dry",conventional,1522,8.276928767809391
"Peas, dry",conventional,1611,0.0
"Peas, dry",conventional,1612,100.58088663164368
"Peas, dry",conventional,1613,29.785193980689485
"Peas, dry",conventional,1614,147.48708050008972
"Peas, dry",conventional,1615,127.15268630888508
"Peas, dry",conventional,1616,157.20550968979552
"Peas, dry",conventional,1617,39.899519603995145
"Peas, dry",conventional,1621,118.40316318556354
"Peas, dry",conventional,1622,270.3396374641794
"Peas, dry",conventional,1623,215.61791092924278
"Peas, dry",conventional,1711,141.61885752638278
"Peas, dry",conventional,1712,54.81719627995774
"Peas, dry",conventional,1713,30.595081256857853
"Peas, dry",conventional,1721,0.0
"Peas, dry",conventional,1722,80.48307613722187
"Peas, dry",conventional,1723,4.937900719435357
"Peas, dry",conventional,1724,0.0
"Peas, dry",conventional,1811,94.83878930221869
"Peas, dry",conventional,1812,656.1016236337741
"Peas, dry",conventional,1813,20.618927724445317
"Peas, dry",conventional,1821,246.84039232696972
"Peas, dry",conventional,1911,616.3669140549591
"Peas, dry",conventional,1912,214.47545833488
"Peas, dry",conventional,1921,1202.4131261103678
"Peas, dry",conventional,1922,216.81271330812314
"Peas, dry",conventional,2011,137.05580907653433
"Peas, dry",conventional,2012,0.2560977128399683
"Peas, dry",conventional,2019,0.0
"Peas, dry",conventional,2111,9.54914374723111
"Peas, dry",conventional,2121,86.39738884266175
"Peas, dry",conventional,2122,4.802194600152156
"Peas, dry",conventional,2211,0.0
"Peas, dry",conventional,2212,0.0
"Peas, dry",conventional,2221,0.5996852401597601
"Peas, dry",conventional,2311,0.0
"Peas, dry",conventional,2312,0.0
"Peas, dry",conventional,2319,0.0
"Peas, dry",conventional,2331,0.0
"Peas, dry",conventional,2411,0.0
"Peas, dry",conventional,2412,0.0
"Peas, dry",conventional,2413,0.0
"Peas, dry",conventional,2414,0.0
"Peas, dry",conventional,2415,0.0
"Peas, dry",conventional,2419,0.0
"Peas, dry",conventional,2511,0.0
"Peas, dry",conventional,2512,0.0
"Peas, dry",conventional,2519,0.0
"Peas, dry",conventional,2521,0.0
"Peas, dry",conventional,311,1744.0203255304366
"Peas, dry",conventional,312,110.49363616612548
"Peas, dry",conventional,321,1818.3609115674421
"Peas, dry",conventional,322,46.78037941799832
"Peas, dry",conventional,411,299.6809236699641
"Peas, dry",conventional,421,268.4481514948882
"Peas, dry",conventional,422,395.6436881500318
"Peas, dry",conventional,431,204.3558906738024
"Peas, dry",conventional,511,3.165904633289903
"Peas, dry",conventional,512,13.670968990433185
"Peas, dry",conventional,513,1466.730191886199
"Peas, dry",conventional,514,746.8820271814293
"Peas, dry",conventional,515,346.89871720021847
"Peas, dry",conventional,521,68.99227914547012
"Peas, dry",conventional,611,0.0
"Peas, dry",conventional,612,48.41990132667719
"Peas, dry",conventional,621,0.0
"Peas, dry",conventional,622,0.0
"Peas, dry",conventional,711,0.0
"Peas, dry",conventional,731,0.0
"Peas, dry",conventional,811,424.943488180621
"Peas, dry",conventional,812,66.92909214293448
"Peas, dry",conventional,813,0.0
"Peas, dry",conventional,814,0.0
"Peas, dry",conventional,821,93.55635812546589
"Peas, dry",conventional,831,0.0
"Peas, dry",conventional,911,358.0858531736926
"Peas, dry",conventional,912,1357.752313021176
"Peas, dry",conventional,913,166.69797900322408
"Peas, dry",organic,1011,11.748924261788597
"Peas, dry",organic,111,87.01464774569303
"Peas, dry",organic,1111,38.39066651152643
"Peas, dry",organic,1112,3.5434863637475504
"Peas, dry",organic,112,44.02191832615947
"Peas, dry",organic,1121,44.89647880154171
"Peas, dry",organic,1122,23.382989658933898
"Peas, dry",organic,1123,7.8121729619664055
"Peas, dry",organic,1124,0.0
"Peas, dry",organic,1131,0.0
"Peas, dry",organic,1211,38.87273897171115
"Peas, dry",organic,1212,16.29701956221366
"Peas, dry",organic,1213,14.063025234528402
"Peas, dry",organic,1214,13.116517111482805
"Peas, dry",organic,1215,28.616786619154976
"Peas, dry",organic,1216,27.277318275034546
"Peas, dry",organic,1221,1.3165714493491385
"Peas, dry",organic,1222,3.3079824594574943
"Peas, dry",organic,1311,11.245276274219162
"Peas, dry",organic,1321,5.7524057763224485
"Peas, dry",organic,1322,0.0
"Peas, dry",organic,1331,1.5839460424523018
"Peas, dry",organic,1411,1.908391878692777
"Peas, dry",organic,1412,33.706505980497326
"Peas, dry",organic,1421,8.062213920868492
"Peas, dry",organic,1511,0.22157054489105796
"Peas, dry",organic,1512,58.65890339935632
"Peas, dry",organic,1521,0.0
"Peas, dry",organic,1522,4.002383232190607
"Peas, dry",organic,1611,0.0
"Peas, dry",organic,1612,48.47435099415581
"Peas, dry",organic,1613,14.402898019310522
"Peas, dry",organic,1614,67.61525336095335
"Peas, dry",organic,1615,61.48582329111491
"Peas, dry",organic,1616,76.01813591020448
"Peas, dry",organic,1617,18.202277087354584
"Peas, dry",organic,1621,57.25491281443645
"Peas, dry",organic,1622,130.7251593358205
"Peas, dry",organic,1623,104.2639770707572
"Peas, dry",organic,1711,90.96087034611101
"Peas, dry",organic,1712,33.646004230870304
"Peas, dry",organic,1713,19.91119074314215
"Peas, dry",organic,1721,0.0
"Peas, dry",organic,1722,48.212902617890705
"Peas, dry",organic,1723,2.015005321975294
"Peas, dry",organic,1724,0.0
"Peas, dry",organic,1811,22.196336862853805
"Peas, dry",organic,1812,143.27756356622587
"Peas, dry",organic,1813,4.668071380428009
"Peas, dry",organic,1821,58.439725945458676
"Peas, dry",organic,1911,179.74886618378227
"Peas, dry",organic,1912,64.39348321496772
"Peas, dry",organic,1921,316.5390717906098
"Peas, dry",organic,1922,40.84204439337373
"Peas, dry",organic,2011,271.4770515604436
"Peas, dry",organic,2012,0.511476465744786
"Peas, dry",organic,2019,0.0
"Peas, dry",organic,2111,13.156705000606216
"Peas, dry",organic,2121,102.9320863438058
"Peas, dry",organic,2122,8.475633209564544
"Peas, dry",organic,2211,0.0
"Peas, dry",organic,2212,0.0
"Peas, dry",organic,2221,2.76559475984024
"Peas, dry",organic,2311,0.0
"Peas, dry",organic,2312,0.0
"Peas, dry",organic,2319,0.0
"Peas, dry",organic,2331,0.0
"Peas, dry",organic,2411,0.0
"Peas, dry",organic,2412,0.0
"Peas, dry",organic,2413,0.0
"Peas, dry",organic,2414,0.0
"Peas, dry",organic,2415,0.0
"Peas, dry",organic,2419,0.0
"Peas, dry",organic,2511,0.0
"Peas, dry",organic,2512,0.0
"Peas, dry",organic,2519,0.0
"Peas, dry",organic,2521,0.0
"Peas, dry",organic,311,321.7413554968272
"Peas, dry",organic,312,20.377989523908997
"Peas, dry",organic,321,328.25610655891256
"Peas, dry",organic,322,7.865934833053312
"Peas, dry",organic,411,83.21782824108952
"Peas, dry",organic,421,58.93066738203913
"Peas, dry",organic,422,111.39827792016293
"Peas, dry",organic,431,53.09476152243579
"Peas, dry",organic,511,0.9418644924145761
"Peas, dry",organic,512,4.236571815963956
"Peas, dry",organic,513,460.0674081138012
"Peas, dry",organic,514,234.2735428185707
"Peas, dry",organic,515,108.81128279978154
"Peas, dry",organic,521,21.12988302009856
"Peas, dry",organic,611,0.0
"Peas, dry",organic,612,7.6328655739782185
"Peas, dry",organic,621,0.0
"Peas, dry",organic,622,0.0
"Peas, dry",organic,711,0.0
"Peas, dry",organic,731,0.0
"Peas, dry",organic,811,54.53366340538475
"Peas, dry",organic,812,8.44490785706551
"Peas, dry",organic,813,0.0
"Peas, dry",organic,814,0.0
"Peas, dry",organic,821,14.28490031393591
"Peas, dry",organic,831,0.0
"Peas, dry",organic,911,54.47607482630744
"Peas, dry",organic,912,206.55665657882392
"Peas, dry",organic,913,25.35998419677591
"Peas, green",conventional,1011,0.0
"Peas, green",conventional,111,0.0
"Peas, green",conventional,1111,85.0750649850775
"Peas, green",conventional,1112,47.25942666368261
"Peas, green",conventional,112,0.0
"Peas, green",conventional,1121,76.30709540772118
"Peas, green",conventional,1122,28.841754115721574
"Peas, green",conventional,1123,143.51801867719263
"Peas, green",conventional,1124,83.2284707943414
"Peas, green",conventional,1131,0.0
"Peas, green",conventional,1211,232.15751612592666
"Peas, green",conventional,1212,86.52526234716473
"Peas, green",conventional,1213,47.119965341292
"Peas, green",conventional,1214,230.32377972465582
"Peas, green",conventional,1215,271.8814749205738
"Peas, green",conventional,1216,379.70364879175895
"Peas, green",conventional,1221,13.85701742562819
"Peas, green",conventional,1222,199.8677269664003
"Peas, green",conventional,1311,186.6097703549061
"Peas, green",conventional,1321,332.1643041524764
"Peas, green",conventional,1322,0.0
"Peas, green",conventional,1331,0.0
"Peas, green",conventional,1411,0.0
"Peas, green",conventional,1412,0.0
"Peas, green",conventional,1421,35.18250127925708
"Peas, green",conventional,1511,0.0
"Peas, green",conventional,1512,356.07123434094564
"Peas, green",conventional,1521,0.0
"Peas, green",conventional,1522,0.0
"Peas, green",conventional,1611,0.0
"Peas, green",conventional,1612,0.0
"Peas, green",conventional,1613,0.0
"Peas, green",conventional,1614,0.0
"Peas, green",conventional,1615,35.194194257557086
"Peas, green",conventional,1616,0.0
"Peas, green",conventional,1617,0.0
"Peas, green",conventional,1621,189.284262295082
"Peas, green",conventional,1622,727.6690734388326
"Peas, green",conventional,1623,391.30217795887427
"Peas, green",conventional,1711,0.0
"Peas, green",conventional,1712,0.0
"Peas, green",conventional,1713,0.0
"Peas, green",conventional,1721,0.0
"Peas, green",conventional,1722,0.0
"Peas, green",conventional,1723,0.0
"Peas, green",conventional,1724,0.0
"Peas, green",conventional,1811,0.0
"Peas, green",conventional,1812,0.0
"Peas, green",conventional,1813,0.0
"Peas, green",conventional,1821,0.0
"Peas, green",conventional,1911,0.0
"Peas, green",conventional,1912,0.0
"Peas, green",conventional,1921,0.0
"Peas, green",conventional,1922,0.0
"Peas, green",conventional,2011,0.0
"Peas, green",conventional,2012,0.0
"Peas, green",conventional,2019,0.0
"Peas, green",conventional,2111,0.0
"Peas, green",conventional,2121,0.0
"Peas, green",conventional,2122,0.0
"Peas, green",conventional,2211,0.0
"Peas, green",conventional,2212,0.0
"Peas, green",conventional,2221,0.0
"Peas, green",conventional,2311,0.0
"Peas, green",conventional,2312,0.0
"Peas, green",conventional,2319,0.0
"Peas, green",conventional,2331,0.0
"Peas, green",conventional,2411,0.0
"Peas, green",conventional,2412,0.0
"Peas, green",conventional,2413,0.0
"Peas, green",conventional,2414,0.0
"Peas, green",conventional,2415,0.0
"Peas, green",conventional,2419,0.0
"Peas, green",conventional,2511,0.0
"Peas, green",conventional,2512,0.0
"Peas, green",conventional,2519,0.0
"Peas, green",conventional,2521,0.0
"Peas, green",conventional,311,0.0
"Peas, green",conventional,312,0.0
"Peas, green",conventional,321,0.0
"Peas, green",conventional,322,0.0
"Peas, green",conventional,411,0.0
"Peas, green",conventional,421,0.0
"Peas, green",conventional,422,0.0
"Peas, green",conventional,431,0.0
"Peas, green",conventional,511,0.0
"Peas, green",conventional,512,0.0
"Peas, green",conventional,513,0.0
"Peas, green",conventional,514,0.0
"Peas, green",conventional,515,0.0
"Peas, green",conventional,521,0.0
"Peas, green",conventional,611,0.0
"Peas, green",conventional,612,0.0
"Peas, green",conventional,621,0.0
"Peas, green",conventional,622,0.0
"Peas, green",conventional,711,0.0
"Peas, green",conventional,731,0.0
"Peas, green",conventional,811,0.0
"Peas, green",conventional,812,0.0
"Peas, green",conventional,813,0.0
"Peas, green",conventional,814,0.0
"Peas, green",conventional,821,0.0
"Peas, green",conventional,831,0.0
"Peas, green",conventional,911,0.0
"Peas, green",conventional,912,0.0
"Peas, green",conventional,913,0.0
"Peas, green",organic,1011,0.0
"Peas, green",organic,111,0.0
"Peas, green",organic,1111,4.094935014922499
"Peas, green",organic,1112,2.258573336317392
"Peas, green",organic,112,0.0
"Peas, green",organic,1121,3.6729045922788095
"Peas, green",organic,1122,1.3882458842784249
"Peas, green",organic,1123,6.9079813228073546
"Peas, green",organic,1124,6.5135292056586
"Peas, green",organic,1131,0.0
"Peas, green",organic,1211,11.174483874073362
"Peas, green",organic,1212,4.164737652835274
"Peas, green",organic,1213,2.2680346587080003
"Peas, green",organic,1214,11.08622027534418
"Peas, green",organic,1215,13.086525079426206
"Peas, green",organic,1216,18.27635120824107
"Peas, green",organic,1221,0.666982574371811
"Peas, green",organic,1222,9.620273033599691
"Peas, green",organic,1311,20.46222964509395
"Peas, green",organic,1321,35.77969584752355
"Peas, green",organic,1322,0.0
"Peas, green",organic,1331,0.0
"Peas, green",organic,1411,0.0
"Peas, green",organic,1412,0.0
"Peas, green",organic,1421,6.941498720742918
"Peas, green",organic,1511,0.0
"Peas, green",organic,1512,70.2527656590543
"Peas, green",organic,1521,0.0
"Peas, green",organic,1522,0.0
"Peas, green",organic,1611,0.0
"Peas, green",organic,1612,0.0
"Peas, green",organic,1613,0.0
"Peas, green",organic,1614,0.0
"Peas, green",organic,1615,6.943805742442908
"Peas, green",organic,1616,0.0
"Peas, green",organic,1617,0.0
"Peas, green",organic,1621,37.345737704918044
"Peas, green",organic,1622,143.56892656116747
"Peas, green",organic,1623,77.20382204112576
"Peas, green",organic,1711,0.0
"Peas, green",organic,1712,0.0
"Peas, green",organic,1713,0.0
"Peas, green",organic,1721,0.0
"Peas, green",organic,1722,0.0
"Peas, green",organic,1723,0.0
"Peas, green",organic,1724,0.0
"Peas, green",organic,1811,0.0
"Peas, green",organic,1812,0.0
"Peas, green",organic,1813,0.0
"Peas, green",organic,1821,0.0
"Peas, green",organic,1911,0.0
"Peas, green",organic,1912,0.0
"Peas, green",organic,1921,0.0
"Peas, green",organic,1922,0.0
"Peas, green",organic,2011,0.0
"Peas, green",organic,2012,0.0
"Peas, green",organic,2019,0.0
"Peas, green",organic,2111,0.0
"Peas, green",organic,2121,0.0
"Peas, green",organic,2122,0.0
"Peas, green",organic,2211,0.0
"Peas, green",organic,2212,0.0
"Peas, green",organic,2221,0.0
"Peas, green",organic,2311,0.0
"Peas, green",organic,2312,0.0
"Peas, green",organic,2319,0.0
"Peas, green",organic,2331,0.0
"Peas, green",organic,2411,0.0
"Peas, green",organic,2412,0.0
"Peas, green",organic,2413,0.0
"Peas, green",organic,2414,0.0
"Peas, green",organic,2415,0.0
"Peas, green",organic,2419,0.0
"Peas, green",organic,2511,0.0
"Peas, green",organic,2512,0.0
"Peas, green",organic,2519,0.0
"Peas, green",organic,2521,0.0
