f_crop,f_prod_system,f_region,x0_crops
Other crops for fodder,conventional,1511,920.7457899551324
Other crops for fodder,conventional,1512,154.90296364805417
Other crops for fodder,conventional,1521,86.66384993565457
Other crops for fodder,conventional,1522,86.07570276793312
Other crops for fodder,conventional,1611,148.53543613782148
Other crops for fodder,conventional,1612,114.22699327670806
Other crops for fodder,conventional,1613,293.1066742395711
Other crops for fodder,conventional,1614,178.07748516198754
Other crops for fodder,conventional,1615,40.080343425113995
Other crops for fodder,conventional,1616,52.23502363272627
Other crops for fodder,conventional,1617,151.39055502339684
Other crops for fodder,conventional,1621,146.19954466425727
Other crops for fodder,conventional,1622,55.75817305016909
Other crops for fodder,conventional,1623,28.18366317296961
Other crops for fodder,conventional,1711,82.46065193719768
Other crops for fodder,conventional,1712,84.83588528374003
Other crops for fodder,conventional,1713,101.03984086696248
Other crops for fodder,conventional,1721,127.85204585071064
Other crops for fodder,conventional,1722,43.86033575611939
Other crops for fodder,conventional,1723,9.395219046633613
Other crops for fodder,conventional,1724,46.62121629147465
Other crops for fodder,conventional,1811,49.83352857739224
Other crops for fodder,conventional,1812,41.60595147331532
Other crops for fodder,conventional,1813,15.841834060131669
Other crops for fodder,conventional,1821,2.6657425921964446
Other crops for fodder,conventional,1911,28.16429728641769
Other crops for fodder,conventional,1912,47.483990781217024
Other crops for fodder,conventional,1921,13.935256845032196
Other crops for fodder,conventional,1922,45.24989522675907
Other crops for fodder,conventional,2011,255.7740397859809
Other crops for fodder,conventional,2012,175.49394219084206
Other crops for fodder,conventional,2019,0.0
Other crops for fodder,conventional,2111,776.1246179314037
Other crops for fodder,conventional,2121,200.12584447899428
Other crops for fodder,conventional,2122,83.68350919910938
Other crops for fodder,conventional,2211,251.86718830293634
Other crops for fodder,conventional,2212,350.28959753632944
Other crops for fodder,conventional,2221,386.09341892274296
Other crops for fodder,conventional,2311,581.6572662459904
Other crops for fodder,conventional,2312,266.94401394969054
Other crops for fodder,conventional,2319,47.421125031195416
Other crops for fodder,conventional,2331,66.6583809195968
Other crops for fodder,conventional,2411,530.5067344993516
Other crops for fodder,conventional,2412,462.0671210131664
Other crops for fodder,conventional,2413,523.8726121912295
Other crops for fodder,conventional,2414,642.1256304113649
Other crops for fodder,conventional,2415,67.67906507855065
Other crops for fodder,conventional,2419,0.0
Other crops for fodder,conventional,2511,570.3074400864862
Other crops for fodder,conventional,2512,299.70670417070806
Other crops for fodder,conventional,2519,0.0
Other crops for fodder,conventional,2521,36.14123791338834
Other crops for fodder,conventional,311,78.84503259410236
Other crops for fodder,conventional,312,111.14391437424345
Other crops for fodder,conventional,321,49.29802200220648
Other crops for fodder,conventional,322,55.23031895143316
Other crops for fodder,conventional,411,63.76390265993109
Other crops for fodder,conventional,421,69.10161026221023
Other crops for fodder,conventional,422,6.564567743507911
Other crops for fodder,conventional,431,52.268802689613416
Other crops for fodder,conventional,511,315.81551057969466
Other crops for fodder,conventional,512,185.24284185263886
Other crops for fodder,conventional,513,45.52546984955955
Other crops for fodder,conventional,514,115.76932173769413
Other crops for fodder,conventional,515,142.39250604477547
Other crops for fodder,conventional,521,93.0385633749023
Other crops for fodder,conventional,611,365.4017042491453
Other crops for fodder,conventional,612,533.6938135756421
Other crops for fodder,conventional,621,507.0690961075562
Other crops for fodder,conventional,622,801.3774862781321
Other crops for fodder,conventional,711,527.0292222684784
Other crops for fodder,conventional,731,241.09948148949803
Other crops for fodder,conventional,811,417.6620762393975
Other crops for fodder,conventional,812,779.7116406208547
Other crops for fodder,conventional,813,705.8320713717648
Other crops for fodder,conventional,814,820.3538445495402
Other crops for fodder,conventional,821,448.82873707503757
Other crops for fodder,conventional,831,557.1385097470377
Other crops for fodder,conventional,911,134.62274607668292
Other crops for fodder,conventional,912,171.1449103905885
Other crops for fodder,conventional,913,175.63966019123498
Other crops for fodder,organic,1011,29.85153930382082
Other crops for fodder,organic,111,26.84386269611256
Other crops for fodder,organic,1111,21.27388457544164
Other crops for fodder,organic,1112,69.69367826596718
Other crops for fodder,organic,112,31.48546895512479
Other crops for fodder,organic,1121,17.165282556986952
Other crops for fodder,organic,1122,42.85268862289923
Other crops for fodder,organic,1123,9.133941486369746
Other crops for fodder,organic,1124,45.12111398122236
Other crops for fodder,organic,1131,63.45007284125196
Other crops for fodder,organic,1211,7.8299445047534535
Other crops for fodder,organic,1212,11.469404488095416
Other crops for fodder,organic,1213,8.762106497918383
Other crops for fodder,organic,1214,3.372545541164011
Other crops for fodder,organic,1215,33.62081797920336
Other crops for fodder,organic,1216,3.440805877561045
Other crops for fodder,organic,1221,54.56296637249374
Other crops for fodder,organic,1222,6.466477667298064
Other crops for fodder,organic,1311,29.95372819948872
Other crops for fodder,organic,1321,22.6217094026733
Other crops for fodder,organic,1322,114.05727587204198
Other crops for fodder,organic,1331,45.699685286685195
Other crops for fodder,organic,1411,23.79281620947791
Other crops for fodder,organic,1412,37.902839082579696
Other crops for fodder,organic,1421,22.867762687387636
Other crops for fodder,organic,1511,538.6879546584858
Other crops for fodder,organic,1512,97.94189475194584
Other crops for fodder,organic,1521,49.868865899015354
Other crops for fodder,organic,1522,51.2342448320669
Other crops for fodder,organic,1611,73.04345186217851
Other crops for fodder,organic,1612,67.23959592653279
Other crops for fodder,organic,1613,174.2764201604289
Other crops for fodder,organic,1614,104.19046184795097
Other crops for fodder,organic,1615,25.467606574886005
Other crops for fodder,organic,1616,37.73580956727374
Other crops for fodder,organic,1617,98.83675896400082
Other crops for fodder,organic,1621,89.50935133574269
Other crops for fodder,organic,1622,44.314095749830905
Other crops for fodder,organic,1623,20.903122027030392
Other crops for fodder,organic,1711,66.45805476935861
Other crops for fodder,organic,1712,72.85017677779159
Other crops for fodder,organic,1713,94.16498863303752
Other crops for fodder,organic,1721,108.46195414928937
Other crops for fodder,organic,1722,22.89937864079865
Other crops for fodder,organic,1723,9.635874911955735
Other crops for fodder,organic,1724,39.29685370852535
Other crops for fodder,organic,1811,51.908287219039345
Other crops for fodder,organic,1812,51.658428326684685
Other crops for fodder,organic,1813,17.939648882312106
Other crops for fodder,organic,1821,6.2929485849854965
Other crops for fodder,organic,1911,20.385431616330536
Other crops for fodder,organic,1912,45.03827273075949
Other crops for fodder,organic,1921,12.73626166700575
Other crops for fodder,organic,1922,33.34701045307138
Other crops for fodder,organic,2011,198.68657716574324
Other crops for fodder,organic,2012,137.58192314702265
Other crops for fodder,organic,2019,0.0
Other crops for fodder,organic,2111,518.9848097207586
Other crops for fodder,organic,2121,137.15414383162852
Other crops for fodder,organic,2122,60.60866299117393
Other crops for fodder,organic,2211,122.04693969706365
Other crops for fodder,organic,2212,169.61273846367047
Other crops for fodder,organic,2221,213.0684210772571
Other crops for fodder,organic,2311,333.5803977540096
Other crops for fodder,organic,2312,153.3759860503094
Other crops for fodder,organic,2319,27.270874968804595
Other crops for fodder,organic,2331,39.049619080403225
Other crops for fodder,organic,2411,140.42686550064838
Other crops for fodder,organic,2412,122.32071898683363
Other crops for fodder,organic,2413,138.68601180877062
Other crops for fodder,organic,2414,171.7559995886352
Other crops for fodder,organic,2415,18.768934921449365
Other crops for fodder,organic,2419,0.0
Other crops for fodder,organic,2511,165.00948231351387
Other crops for fodder,organic,2512,86.60929582929195
Other crops for fodder,organic,2519,0.0
Other crops for fodder,organic,2521,10.244762086611669
Other crops for fodder,organic,311,69.0631842657077
Other crops for fodder,organic,312,78.34614132227846
Other crops for fodder,organic,321,42.28597029104615
Other crops for fodder,organic,322,45.05182012502224
Other crops for fodder,organic,411,58.90108694483989
Other crops for fodder,organic,421,60.66983916169635
Other crops for fodder,organic,422,9.89114818663867
Other crops for fodder,organic,431,45.25086666467903
Other crops for fodder,organic,511,167.43027088383425
Other crops for fodder,organic,512,103.23228791077328
Other crops for fodder,organic,513,40.87326015044046
Other crops for fodder,organic,514,73.72519426230583
Other crops for fodder,organic,515,85.3981599552245
Other crops for fodder,organic,521,57.52477732228834
Other crops for fodder,organic,611,155.57229575085466
Other crops for fodder,organic,612,227.54958887114083
Other crops for fodder,organic,621,157.18668985124364
Other crops for fodder,organic,622,306.9921207984078
Other crops for fodder,organic,711,121.29478333152156
Other crops for fodder,organic,731,60.569739104907676
Other crops for fodder,organic,811,61.1257193745968
Other crops for fodder,organic,812,111.9443937791451
Other crops for fodder,organic,813,101.44411782823515
Other crops for fodder,organic,814,121.32215545045975
Other crops for fodder,organic,821,88.95647779290441
Other crops for fodder,organic,831,105.43102381320494
Other crops for fodder,organic,911,47.62962352331708
Other crops for fodder,organic,912,57.738080809411464
Other crops for fodder,organic,913,62.67388620876498
Other fruit,conventional,1011,3.802462858841331
Other fruit,conventional,111,0.0
Other fruit,conventional,1111,8.168505504253899
Other fruit,conventional,1112,4.134388539578134
Other fruit,conventional,112,0.2630817801708853
Other fruit,conventional,1121,2.7989767200441706
Other fruit,conventional,1122,13.248529845591934
Other fruit,conventional,1123,0.35650342118417866
Other fruit,conventional,1124,0.4831973507097337
Other fruit,conventional,1131,0.0
Other fruit,conventional,1211,0.5014064142260758
Other fruit,conventional,1212,0.0018572477316108316
Other fruit,conventional,1213,0.0
Other fruit,conventional,1214,0.6593301630383958
Other fruit,conventional,1215,0.1304428576442668
Other fruit,conventional,1216,2.0723763079111164
Other fruit,conventional,1221,0.19584760864333184
Other fruit,conventional,1222,1.9512645585129618
Other fruit,conventional,1311,0.0
Other fruit,conventional,1321,0.0006780930675464671
Other fruit,conventional,1322,0.029705275512654464
Other fruit,conventional,1331,1.9019205598971525
Other fruit,conventional,1411,1.0225472160305191
Other fruit,conventional,1412,1.364485630740531
Other fruit,conventional,1421,0.0
Other fruit,conventional,1511,0.05401507959289689
Other fruit,conventional,1512,0.0
Other fruit,conventional,1521,0.6535671735231348
Other fruit,conventional,1522,0.0
Other fruit,conventional,1611,0.0
Other fruit,conventional,1612,0.0
Other fruit,conventional,1613,2.1574774920260698
Other fruit,conventional,1614,0.0
Other fruit,conventional,1615,0.0
Other fruit,conventional,1616,0.0
Other fruit,conventional,1617,0.0
Other fruit,conventional,1621,0.4443931268364449
Other fruit,conventional,1622,0.0
Other fruit,conventional,1623,3.3724577942285636
Other fruit,conventional,1711,0.0
Other fruit,conventional,1712,0.0
Other fruit,conventional,1713,0.0
Other fruit,conventional,1721,0.0
Other fruit,conventional,1722,0.0
Other fruit,conventional,1723,0.0
Other fruit,conventional,1724,0.0
Other fruit,conventional,1811,0.0
Other fruit,conventional,1812,0.0
Other fruit,conventional,1813,0.0
Other fruit,conventional,1821,0.0
Other fruit,conventional,1911,0.0
Other fruit,conventional,1912,0.0
Other fruit,conventional,1921,0.0
Other fruit,conventional,1922,0.0
Other fruit,conventional,2011,0.0
Other fruit,conventional,2012,0.0
Other fruit,conventional,2019,0.0
Other fruit,conventional,2111,0.0
Other fruit,conventional,2121,0.0
Other fruit,conventional,2122,0.0
Other fruit,conventional,2211,0.0
Other fruit,conventional,2212,0.0
Other fruit,conventional,2221,0.0
Other fruit,conventional,2311,0.0
Other fruit,conventional,2312,0.0
Other fruit,conventional,2319,0.0
Other fruit,conventional,2331,0.0
Other fruit,conventional,2411,0.0
Other fruit,conventional,2412,0.0
Other fruit,conventional,2413,0.0
Other fruit,conventional,2414,0.0
Other fruit,conventional,2415,0.0
Other fruit,conventional,2419,0.0
Other fruit,conventional,2511,0.0
Other fruit,conventional,2512,0.0
Other fruit,conventional,2519,0.0
Other fruit,conventional,2521,0.0
Other fruit,conventional,311,0.0011174977581617956
Other fruit,conventional,312,0.0
Other fruit,conventional,321,0.7088950300516158
Other fruit,conventional,322,0.0
Other fruit,conventional,411,0.0
Other fruit,conventional,421,0.015244212778322119
Other fruit,conventional,422,0.0
Other fruit,conventional,431,0.009303765098695542
Other fruit,conventional,511,0.0
Other fruit,conventional,512,0.0
Other fruit,conventional,513,0.0
Other fruit,conventional,514,0.0
Other fruit,conventional,515,0.0
Other fruit,conventional,521,0.0
Other fruit,conventional,611,0.0
Other fruit,conventional,612,2.439316233979011
Other fruit,conventional,621,0.08062498801006303
Other fruit,conventional,622,0.1637907966989402
Other fruit,conventional,711,0.0
Other fruit,conventional,731,4.232825418466932
Other fruit,conventional,811,0.0032520825801397105
Other fruit,conventional,812,0.0
Other fruit,conventional,813,0.0
Other fruit,conventional,814,1.308095176663759e-05
Other fruit,conventional,821,0.0
Other fruit,conventional,831,0.13363347967612063
Other fruit,conventional,911,0.0
Other fruit,conventional,912,1.904566894584811
Other fruit,conventional,913,0.0
Other fruit,organic,1011,0.018759757752673377
Other fruit,organic,111,0.0
Other fruit,organic,1111,0.8887991985877867
Other fruit,organic,1112,0.4466157921333527
Other fruit,organic,112,0.0014923565036678438
Other fruit,organic,1121,0.30455121372515453
Other fruit,organic,1122,1.4415467680221665
Other fruit,organic,1123,0.03879044396521389
Other fruit,organic,1124,0.02867897066021319
Other fruit,organic,1131,0.0
Other fruit,organic,1211,0.05455705684458825
Other fruit,organic,1212,0.00020208351387840148
Other fruit,organic,1213,0.0
Other fruit,organic,1214,0.07174043283781889
Other fruit,organic,1215,0.014193233667449755
Other fruit,organic,1216,0.2254912359041075
Other fruit,organic,1221,0.02130979743073908
Other fruit,organic,1222,0.2123133019786682
Other fruit,organic,1311,0.0
Other fruit,organic,1321,1.1780599129806064e-05
Other fruit,organic,1322,0.00018167170766373244
Other fruit,organic,1331,0.04303627189271861
Other fruit,organic,1411,0.05467000543781981
Other fruit,organic,1412,0.07295158177828867
Other fruit,organic,1421,0.0
Other fruit,organic,1511,0.0027795164483521463
Other fruit,organic,1512,0.0
Other fruit,organic,1521,0.031781819117828666
Other fruit,organic,1522,0.0
Other fruit,organic,1611,0.0
Other fruit,organic,1612,0.0
Other fruit,organic,1613,0.11534851826100787
Other fruit,organic,1614,0.0
Other fruit,organic,1615,0.0
Other fruit,organic,1616,0.0
Other fruit,organic,1617,0.0
Other fruit,organic,1621,0.0237592692834177
Other fruit,organic,1622,0.0
Other fruit,organic,1623,0.18030686804372523
Other fruit,organic,1711,0.0
Other fruit,organic,1712,0.0
Other fruit,organic,1713,0.0
Other fruit,organic,1721,0.0
Other fruit,organic,1722,0.0
Other fruit,organic,1723,0.0
Other fruit,organic,1724,0.0
Other fruit,organic,1811,0.0
Other fruit,organic,1812,0.0
Other fruit,organic,1813,0.0
Other fruit,organic,1821,0.0
Other fruit,organic,1911,0.0
Other fruit,organic,1912,0.0
Other fruit,organic,1921,0.0
Other fruit,organic,1922,0.0
Other fruit,organic,2011,0.0
Other fruit,organic,2012,0.0
Other fruit,organic,2019,0.0
Other fruit,organic,2111,0.0
Other fruit,organic,2121,0.0
Other fruit,organic,2122,0.0
Other fruit,organic,2211,0.0
Other fruit,organic,2212,0.0
Other fruit,organic,2221,0.0
Other fruit,organic,2311,0.0
Other fruit,organic,2312,0.0
Other fruit,organic,2319,0.0
Other fruit,organic,2331,0.0
Other fruit,organic,2411,0.0
Other fruit,organic,2412,0.0
Other fruit,organic,2413,0.0
Other fruit,organic,2414,0.0
Other fruit,organic,2415,0.0
Other fruit,organic,2419,0.0
Other fruit,organic,2511,0.0
Other fruit,organic,2512,0.0
Other fruit,organic,2519,0.0
Other fruit,organic,2521,0.0
Other fruit,organic,311,7.351977136749741e-08
Other fruit,organic,312,0.0
Other fruit,organic,321,0.0008233107408736502
Other fruit,organic,322,0.0
Other fruit,organic,411,0.0
Other fruit,organic,421,3.5062260607641645e-05
Other fruit,organic,422,0.0
Other fruit,organic,431,6.911117398947553e-06
Other fruit,organic,511,0.0
Other fruit,organic,512,0.0
Other fruit,organic,513,0.0
Other fruit,organic,514,0.0
Other fruit,organic,515,0.0
Other fruit,organic,521,0.0
Other fruit,organic,611,0.0
Other fruit,organic,612,0.003294455285162975
Other fruit,organic,621,0.00012443539179543984
Other fruit,organic,622,0.00022359558553554143
Other fruit,organic,711,0.0
Other fruit,organic,731,0.1439634616080879
Other fruit,organic,811,2.5905368520678034e-07
Other fruit,organic,812,0.0
Other fruit,organic,813,0.0
Other fruit,organic,814,2.50996953518908e-11
Other fruit,organic,821,0.0
Other fruit,organic,831,0.0002242837272425616
Other fruit,organic,911,0.0
Other fruit,organic,912,0.09543310541518886
Other fruit,organic,913,0.0
Other root vegetables,conventional,1011,8.846400748697244
Other root vegetables,conventional,111,0.14873810507545332
Other root vegetables,conventional,1111,190.89139762154505
Other root vegetables,conventional,1112,4.347727406256488
Other root vegetables,conventional,112,0.3011762006798462
Other root vegetables,conventional,1121,52.405063020997986
Other root vegetables,conventional,1122,0.17833165272084614
Other root vegetables,conventional,1123,12.597086583633152
Other root vegetables,conventional,1124,2.411313080143238
Other root vegetables,conventional,1131,0.09139087924409747
Other root vegetables,conventional,1211,141.10213906481357
Other root vegetables,conventional,1212,8.61668436705819
Other root vegetables,conventional,1213,1.2427579051513236
Other root vegetables,conventional,1214,14.635111459408163
Other root vegetables,conventional,1215,2.8874736523815634
Other root vegetables,conventional,1216,23.909169953442213
Other root vegetables,conventional,1221,0.1909522120377998
Other root vegetables,conventional,1222,60.58866691918254
Other root vegetables,conventional,1311,16.826211904576468
Other root vegetables,conventional,1321,20.983964901955773
Other root vegetables,conventional,1322,0.10451506385496372
Other root vegetables,conventional,1331,15.222787317552852
Other root vegetables,conventional,1411,0.11309328683033193
Other root vegetables,conventional,1412,0.45757167747065325
Other root vegetables,conventional,1421,0.1412391062065284
Other root vegetables,conventional,1511,0.23172504166159624
Other root vegetables,conventional,1512,0.03290546615688524
Other root vegetables,conventional,1521,0.09461874897871807
Other root vegetables,conventional,1522,0.012018153580343038
Other root vegetables,conventional,1611,0.056357364188054836
Other root vegetables,conventional,1612,1.3328399272631188
Other root vegetables,conventional,1613,0.46082998099670364
Other root vegetables,conventional,1614,0.8159828822214416
Other root vegetables,conventional,1615,7.955747249632518
Other root vegetables,conventional,1616,0.8226701655527373
Other root vegetables,conventional,1617,0.11442714523240782
Other root vegetables,conventional,1621,0.11965492149568518
Other root vegetables,conventional,1622,2.2063422353730977
Other root vegetables,conventional,1623,8.542486917821188
Other root vegetables,conventional,1711,3.421956284048079
Other root vegetables,conventional,1712,0.6713380385615533
Other root vegetables,conventional,1713,0.6417518571471871
Other root vegetables,conventional,1721,0.0
Other root vegetables,conventional,1722,0.6203614771764224
Other root vegetables,conventional,1723,1.4496353031530456
Other root vegetables,conventional,1724,0.3359017413110036
Other root vegetables,conventional,1811,0.33505472499538985
Other root vegetables,conventional,1812,0.9863350842298809
Other root vegetables,conventional,1813,0.03223808844845845
Other root vegetables,conventional,1821,0.25388893094372555
Other root vegetables,conventional,1911,0.4637173482989597
Other root vegetables,conventional,1912,0.017093044867892038
Other root vegetables,conventional,1921,0.4021786207045406
Other root vegetables,conventional,1922,0.7010922706172318
Other root vegetables,conventional,2011,2.2034495485602377
Other root vegetables,conventional,2012,2.0800238372416358
Other root vegetables,conventional,2019,0.0
Other root vegetables,conventional,2111,0.5580695649048331
Other root vegetables,conventional,2121,1.209428523441559
Other root vegetables,conventional,2122,0.06428634117407869
Other root vegetables,conventional,2211,0.17523053295006452
Other root vegetables,conventional,2212,0.3606249462824101
Other root vegetables,conventional,2221,0.6542448889573285
Other root vegetables,conventional,2311,0.012806101422688659
Other root vegetables,conventional,2312,0.0
Other root vegetables,conventional,2319,0.0
Other root vegetables,conventional,2331,0.0
Other root vegetables,conventional,2411,1.1135009540507026
Other root vegetables,conventional,2412,0.47990278773994594
Other root vegetables,conventional,2413,0.008655220305484759
Other root vegetables,conventional,2414,0.37835526925281004
Other root vegetables,conventional,2415,0.0
Other root vegetables,conventional,2419,0.0
Other root vegetables,conventional,2511,0.0142677569717
Other root vegetables,conventional,2512,0.0
Other root vegetables,conventional,2519,0.0
Other root vegetables,conventional,2521,0.0
Other root vegetables,conventional,311,0.736461638267164
Other root vegetables,conventional,312,0.018696568358337374
Other root vegetables,conventional,321,2.2939121214700666
Other root vegetables,conventional,322,0.5962679755227007
Other root vegetables,conventional,411,0.404267509761687
Other root vegetables,conventional,421,3.490132169047403
Other root vegetables,conventional,422,1.0981434828406997
Other root vegetables,conventional,431,0.48231802886577
Other root vegetables,conventional,511,0.043468572874833876
Other root vegetables,conventional,512,0.5503953873318044
Other root vegetables,conventional,513,51.72541434300061
Other root vegetables,conventional,514,7.6563279590556075
Other root vegetables,conventional,515,11.163346707793742
Other root vegetables,conventional,521,0.18629629045028429
Other root vegetables,conventional,611,0.0009677028231876376
Other root vegetables,conventional,612,0.05323419006836084
Other root vegetables,conventional,621,0.004876915935476237
Other root vegetables,conventional,622,0.001458620564170851
Other root vegetables,conventional,711,0.0
Other root vegetables,conventional,731,0.23845253479698866
Other root vegetables,conventional,811,5.598015719888887
Other root vegetables,conventional,812,3.9092932505459674
Other root vegetables,conventional,813,0.00860406967967133
Other root vegetables,conventional,814,0.015797724998019815
Other root vegetables,conventional,821,0.32865790481889273
Other root vegetables,conventional,831,0.15768442631477098
Other root vegetables,conventional,911,8.567447276368421
Other root vegetables,conventional,912,177.8797326681505
Other root vegetables,conventional,913,18.854633839522123
Other root vegetables,organic,1011,0.14088210264459533
Other root vegetables,organic,111,0.0016791832679965675
Other root vegetables,organic,1111,70.61707530236357
Other root vegetables,organic,1112,1.5942036243094482
Other root vegetables,organic,112,0.0033545946703415312
Other root vegetables,organic,1121,19.38637533010153
Other root vegetables,organic,1122,0.06597080804002452
Other root vegetables,organic,1123,4.6600811925032195
Other root vegetables,organic,1124,0.43352848895924145
Other root vegetables,organic,1131,0.012774309428011959
Other root vegetables,organic,1211,52.19837302160283
Other root vegetables,organic,1212,3.187598060398769
Other root vegetables,organic,1213,0.4597374720083957
Other root vegetables,organic,1214,5.414014360335244
Other root vegetables,organic,1215,1.0681725152857584
Other root vegetables,organic,1216,8.844796968622937
Other root vegetables,organic,1221,0.0706395725770739
Other root vegetables,organic,1222,22.413762524722763
Other root vegetables,organic,1311,0.6393206214378628
Other root vegetables,organic,1321,0.9555625467917501
Other root vegetables,organic,1322,0.0016502174282705777
Other root vegetables,organic,1331,0.7983300649060444
Other root vegetables,organic,1411,0.012573037479616295
Other root vegetables,organic,1412,0.05087009151197854
Other root vegetables,organic,1421,0.015702121900359453
Other root vegetables,organic,1511,0.02480523169458592
Other root vegetables,organic,1512,0.0036582335775194965
Other root vegetables,organic,1521,0.00962938025062586
Other root vegetables,organic,1522,0.0013361066747324482
Other root vegetables,organic,1611,0.0026109971058604397
Other root vegetables,organic,1612,0.14759868594191577
Other root vegetables,organic,1613,0.05123233027522589
Other root vegetables,organic,1614,0.08513888276766603
Other root vegetables,organic,1615,0.8844725549276029
Other root vegetables,organic,1616,0.09145956506131507
Other root vegetables,organic,1617,0.010928295263726946
Other root vegetables,organic,1621,0.013302520907742369
Other root vegetables,organic,1622,0.2452879777013104
Other root vegetables,organic,1623,0.9497027736759648
Other root vegetables,organic,1711,0.03887365730747129
Other root vegetables,organic,1712,0.009596197503057093
Other root vegetables,organic,1713,0.007297010271190427
Other root vegetables,organic,1721,0.0
Other root vegetables,organic,1722,0.023746953314835596
Other root vegetables,organic,1723,0.01596888323106993
Other root vegetables,organic,1724,0.007906778099207524
Other root vegetables,organic,1811,0.0038828748796045113
Other root vegetables,organic,1812,0.010474071018395474
Other root vegetables,organic,1813,0.0003400404457966831
Other root vegetables,organic,1821,0.002513887588971137
Other root vegetables,organic,1911,0.003682063541454354
Other root vegetables,organic,1912,0.00013428633638632223
Other root vegetables,organic,1921,0.0036141784556345835
Other root vegetables,organic,1922,0.008467112933420954
Other root vegetables,organic,2011,0.06659754504669295
Other root vegetables,organic,2012,0.06325638700969155
Other root vegetables,organic,2019,0.0
Other root vegetables,organic,2111,0.00352914374623377
Other root vegetables,organic,2121,0.008397776110583035
Other root vegetables,organic,2122,0.0012663524008960873
Other root vegetables,organic,2211,0.0024070329645065635
Other root vegetables,organic,2212,0.004942280573159911
Other root vegetables,organic,2221,0.007023780296613398
Other root vegetables,organic,2311,0.00020276548033037355
Other root vegetables,organic,2312,0.0
Other root vegetables,organic,2319,0.0
Other root vegetables,organic,2331,0.0
Other root vegetables,organic,2411,0.005035463731480286
Other root vegetables,organic,2412,0.0021702119549245977
Other root vegetables,organic,2413,3.914055733647418e-05
Other root vegetables,organic,2414,0.0017628442508927046
Other root vegetables,organic,2415,0.0
Other root vegetables,organic,2419,0.0
Other root vegetables,organic,2511,0.000376032021443234
Other root vegetables,organic,2512,0.0
Other root vegetables,organic,2519,0.0
Other root vegetables,organic,2521,0.0
Other root vegetables,organic,311,0.008997752678603666
Other root vegetables,organic,312,0.0002284001570718907
Other root vegetables,organic,321,0.02706237045703867
Other root vegetables,organic,322,0.007041603249898862
Other root vegetables,organic,411,0.0021158237674680216
Other root vegetables,organic,421,0.026500476424183392
Other root vegetables,organic,422,0.006296227763014368
Other root vegetables,organic,431,0.0029873065644258016
Other root vegetables,organic,511,0.0005191302157187346
Other root vegetables,organic,512,0.006218353808888565
Other root vegetables,organic,513,0.5683778947181864
Other root vegetables,organic,514,0.0841305501737151
Other root vegetables,organic,515,0.12266696323996867
Other root vegetables,organic,521,0.001832767191093388
Other root vegetables,organic,611,4.930845325517489e-06
Other root vegetables,organic,612,0.00022131006976672412
Other root vegetables,organic,621,1.8315164982042286e-05
Other root vegetables,organic,622,6.474145923195144e-06
Other root vegetables,organic,711,0.0
Other root vegetables,organic,731,0.023763876363581335
Other root vegetables,organic,811,0.16419411290328745
Other root vegetables,organic,812,0.11586688727950031
Other root vegetables,organic,813,0.0002550145788065949
Other root vegetables,organic,814,0.0004636591356121671
Other root vegetables,organic,821,0.00871757416728995
Other root vegetables,organic,831,0.002364610837058295
Other root vegetables,organic,911,0.738562774959594
Other root vegetables,organic,912,15.3342465649987
Other root vegetables,organic,913,1.6253768760007128
Other vegetables,conventional,1011,25.270503224508367
Other vegetables,conventional,111,0.4919033441934028
Other vegetables,conventional,1111,99.09588842534882
Other vegetables,conventional,1112,2.2910841746249995
Other vegetables,conventional,112,1.0301482844765841
Other vegetables,conventional,1121,27.204611327472747
Other vegetables,conventional,1122,0.0925758508812891
Other vegetables,conventional,1123,6.53942242620616
Other vegetables,conventional,1124,1.480463736258863
Other vegetables,conventional,1131,0.15495553253459704
Other vegetables,conventional,1211,73.24919825390111
Other vegetables,conventional,1212,4.473108810944513
Other vegetables,conventional,1213,0.6451427368809632
Other vegetables,conventional,1214,7.597405594721092
Other vegetables,conventional,1215,1.498950557504027
Other vegetables,conventional,1216,12.411771654301091
Other vegetables,conventional,1221,0.09912745851537341
Other vegetables,conventional,1222,31.452898620227202
Other vegetables,conventional,1311,11.886406574792552
Other vegetables,conventional,1321,14.707603926642824
Other vegetables,conventional,1322,0.18942484075007235
Other vegetables,conventional,1331,12.32210457811843
Other vegetables,conventional,1411,0.17771802216195015
Other vegetables,conventional,1412,0.7190412074538837
Other vegetables,conventional,1421,0.22194716689597319
Other vegetables,conventional,1511,0.35963410872265966
Other vegetables,conventional,1512,0.051708589675105374
Other vegetables,conventional,1521,0.1313745952632501
Other vegetables,conventional,1522,0.018885669911967627
Other vegetables,conventional,1611,0.17618135001219748
Other vegetables,conventional,1612,2.099959574586921
Other vegetables,conventional,1613,0.7241613987091057
Other vegetables,conventional,1614,1.3386339895014192
Other vegetables,conventional,1615,12.501888535136812
Other vegetables,conventional,1616,1.2927674030114444
Other vegetables,conventional,1617,0.15918377655024274
Other vegetables,conventional,1621,0.18802916235036243
Other vegetables,conventional,1622,3.4671092270148676
Other vegetables,conventional,1623,13.423908013719013
Other vegetables,conventional,1711,2.4494231978513716
Other vegetables,conventional,1712,0.486711590100516
Other vegetables,conventional,1713,0.45839418367656226
Other vegetables,conventional,1721,0.0
Other vegetables,conventional,1722,0.47463244819414596
Other vegetables,conventional,1723,1.1655317346383758
Other vegetables,conventional,1724,0.2935460302006079
